Real Labels,Predicted Labels,Diff,MAPE
3.556,3.2429392,-0.3130607662200928,0.911962664167578
2.81,2.688014,-0.12198596954345708,0.9565886229382715
3.2619999999999996,2.9551368,-0.3068632240295406,0.9059278896292028
2.076,1.6105459,-0.4654541263580323,0.7757928100394835
2.774,2.4733312,-0.3006687870025635,0.8916118287661992
1.59,1.658528,0.0685279703140258,0.9569006476012416
2.799,2.2696168,-0.5293831577301025,0.8108670390389059
3.006,1.9941919,-1.011808115005493,0.663403820690122
1.666,1.797054,0.13105405235290535,0.9213361030294686
1.643,1.6439846,0.0009845561981201012,0.9994007570309676
1.574,1.6150793,0.04107928371429437,0.973901344527132
4.55,3.9902248,-0.5597751617431639,0.8769724919245794
4.302,4.207733,-0.0942668457031246,0.9780876695250756
2.655,2.986724,0.3317238998413088,0.8750569115475296
4.74,3.9251256,-0.8148744010925295,0.8280855693897617
2.747,2.5803509,-0.1666491241455077,0.9393341375516899
2.241,2.3101642,0.06916421318054189,0.9691368972866836
3.9859999999999998,3.7050583,-0.2809416637420652,0.929517896702944
1.952,1.8149433,-0.13705668640136714,0.929786533605857
4.436,4.552107,0.11610685729980474,0.9738262269387276
1.86,1.7455686,-0.11443136692047129,0.9384777597201768
1.707,1.6315165,-0.07548354339599617,0.955779998010547
2.663,2.835762,0.17276202392578144,0.9351250379550201
2.186,2.1336408,-0.052359233856201115,0.976047925957822
2.836,2.3805878,-0.45541218376159653,0.8394174246256711
2.368,2.3030453,-0.06495472717285145,0.9725697942682215
2.376,2.4400043,0.06400434875488292,0.9730621427799314
2.449,2.878529,0.4295290718078615,0.8246104239249239
4.405,4.481157,0.07615682601928686,0.9827112767266091
2.785,2.9494896,0.16448959350585923,0.9409373093336233
2.144,1.7144157,-0.429584330558777,0.7996341741796749
2.055,1.7424693,-0.3125306892395021,0.8479169395428214
2.735,2.7567062,0.021706237792968874,0.9920635327996458
2.453,2.444296,-0.00870411682128891,0.9964516441821081
4.765,4.103491,-0.6615091705322262,0.8611733115357343
2.508,2.2656467,-0.24235330390930176,0.903367901152591
1.547,1.7379789,0.1909789352416993,0.8765488459976087
2.666,2.3588371,-0.30716287231445305,0.8847851191618705
1.65,1.7317544,0.08175442218780526,0.9504518653407241
2.662,2.843092,0.18109196472167977,0.9319714632901278
1.574,1.6687987,0.09479868507385247,0.9397721187586706
1.695,1.7153219,0.02032189846038812,0.9880106793744022
3.7249999999999996,3.6513233,-0.07367668151855433,0.9802210250956901
2.429,2.0349278,-0.3940721549987791,0.8377636249490411
2.393,2.838114,0.44511402320861837,0.8139933041334649
2.892,2.8571448,-0.03485516738891592,0.9879477291186322
3.284,3.2194571,-0.06454285049438457,0.980346269642392
2.724,2.3478966,-0.3761034240722658,0.8619297268457173
2.684,2.5871134,-0.09688661956787126,0.9639021536632373
1.916,1.7310052,-0.1849948081970214,0.9034473861184649
2.711,2.6452851,-0.06571487045288071,0.9757599149934044
4.99,4.7144594,-0.27554058074951193,0.9447814467435848
1.885,2.1816664,0.29666637420654296,0.8426173081132398
2.75,2.874673,0.12467288970947266,0.9546644037420099
2.897,2.5765276,-0.32047240447998027,0.8893778375975214
1.587,1.5998998,0.012899768829345737,0.9918716012417481
2.606,2.8238058,0.21780580902099622,0.9164214086642378
3.159,2.8468986,-0.3121014442443846,0.9012024551299828
2.123,2.7470338,0.6240338344573972,0.7060603700153569
3.7139999999999995,3.86294,0.14894007301330614,0.9598976647783236
4.08,4.2294602,0.14946023941040032,0.9633675883798039
1.737,1.7014506,-0.03554941368103037,0.9795340163033792
2.055,1.6785662,-0.3764337825775148,0.8168205437579004
3.154,2.8851194,-0.2688805618286132,0.9147493462813528
3.9939999999999998,3.6049256,-0.38907436752319313,0.9025852860482741
1.792,1.8846209,0.09262090492248531,0.9483142271637917
3.9829999999999997,4.27122,0.2882202072143558,0.9276374071769129
4.543,4.1436853,-0.3993146591186525,0.9121033107817186
2.34,1.6610641,-0.6789358520507811,0.7098564734825721
3.901,4.264187,0.3631868591308596,0.9068990363673777
1.935,1.6730864,-0.261913595199585,0.8646441368477596
1.673,2.1070087,0.43400869560241695,0.7405805764480473
1.565,1.6761922,0.1111921644210816,0.9289506936606508
2.95,2.7031543,-0.24684567451477069,0.9163235001644845
2.741,2.4493785,-0.29162150955200206,0.8936076214695359
1.558,1.6432219,0.08522185516357417,0.9453004780721603
2.036,1.769996,-0.26600395298004154,0.8693497283988008
3.284,3.2994657,0.01546565628051777,0.9952906040558716
3.193,3.57515,0.38215001296997064,0.8803163128813121
1.914,2.0347886,0.12078860855102547,0.936892054048576
3.064,3.164923,0.10092295265197748,0.967061699526117
2.759,2.6989632,-0.06003683471679677,0.9782396394647348
1.693,1.6382493,-0.05475072193145758,0.9676605304598597
2.818,2.5749993,-0.24300066757202154,0.9137683933385303
2.785,3.023409,0.23840888977050767,0.9143953717161553
2.74,2.526294,-0.2137060070037844,0.9220051069329254
1.626,2.1301553,0.5041553249359132,0.6899413745781591
1.506,1.6416613,0.13566128635406494,0.9099194645723341
4.697,4.2988033,-0.3981966705322266,0.9152231912854532
1.919,1.701408,-0.21759197139739994,0.8866117918721209
4.287,3.9550931,-0.3319068546295165,0.9225782937649833
2.331,1.9687768,-0.36222317790985104,0.8446061012827752
1.597,1.6842871,0.08728707122802737,0.9453430987927193
4.635,4.2659626,-0.369037399291992,0.920380280627402
2.164,2.4935794,0.3295793876647948,0.8476989890643277
2.078,1.7692825,-0.3087175397872923,0.8514352551552973
2.164,2.4944122,0.33041218376159653,0.8473141479844748
3.835,3.5167873,-0.31821270942687985,0.9170240653384929
2.021,1.697861,-0.3231390438079833,0.8401093301296471
1.453,1.6784801,0.22548014831542962,0.844817516644577
1.689,1.7117152,0.02271522140502924,0.9865510826494794
4.08,4.0641932,-0.015806751251220774,0.9961257962619557
2.671,2.2048178,-0.4661822280883787,0.8254652833813633
1.627,1.8375401,0.2105401496887207,0.8705960973025687
1.436,1.9438288,0.507828821182251,0.6463587596223879
1.539,1.6448569,0.10585692977905281,0.9312170696692315
1.693,1.618945,-0.07405499744415289,0.9562581231871513
3.87,3.7146568,-0.15534317016601573,0.959859645951934
1.586,1.5858064,-0.00019363021850593576,0.999877912850879
2.86,3.0620735,0.20207346916198743,0.9293449408524519
2.455,2.1022375,-0.35276253700256355,0.8563085388991595
2.758,2.3189325,-0.43906746673583985,0.840802223808615
1.697,1.8182113,0.12121131706237787,0.9285731779243501
2.07,1.7029569,-0.36704308509826644,0.8226844999525282
1.546,1.7465305,0.20053053283691402,0.8702907290834967
1.956,2.218188,0.26218804740905766,0.8659570309769644
3.9379999999999997,3.7869413,-0.15105871009826632,0.9616407541649907
3.878,4.0815463,0.2035463066101073,0.9475125563150832
2.662,2.9151554,0.25315541076660164,0.9049002964813668
1.777,1.6225922,-0.1544077892303466,0.9131076031343013
1.569,1.5806129,0.011612897872924854,0.9925985354538401
1.626,1.8967007,0.2707007398605348,0.8335173801595727
1.672,1.5791087,-0.09289128494262688,0.9444430113979504
1.349,1.7163599,0.36735985374450686,0.7276798712049615
1.436,1.8429543,0.4069542779922486,0.7166056559942559
2.684,2.6084914,-0.07550857925415055,0.971867146328558
2.897,2.6526675,-0.24433247756957988,0.9156601734312807
2.663,2.9335804,0.2705803985595705,0.8983926404207396
2.723,2.573329,-0.1496710281372069,0.9450345104160092
1.845,1.7559884,-0.08901164054870603,0.9517552083746851
1.376,1.76965,0.3936499824523927,0.7139171639154123
2.696,2.8278308,0.1318307914733885,0.9511013384742625
2.687,2.9486341,0.26163414764404314,0.9026296436010259
2.409,1.9741025,-0.43489750289916973,0.8194696957662226
1.578,1.602663,0.024663040161132743,0.9843706969828057
1.952,1.8056657,-0.14633426856994625,0.9250336738883472
3.923,3.9765146,0.05351457786560054,0.9863587616962527
3.612,3.202611,-0.40938903045654307,0.8866586294417101
2.598,2.902018,0.3040180702209474,0.882979957574693
3.7939999999999996,3.6775453,-0.11645469093322713,0.9693055638025232
2.691,2.925355,0.23435495758056657,0.9129115728054379
4.563,4.0425997,-0.5204003219604489,0.8859521538548216
2.691,2.7263935,0.035393461227417156,0.9868474688861326
2.311,2.468805,0.15780507469177252,0.9317156751658275
4.608,4.4257507,-0.18224926757812465,0.9604493776957195
2.62,2.5220654,-0.0979345989227296,0.9626203820905612
2.779,2.9178643,0.1388643226623536,0.9500308302762311
4.128,3.8635054,-0.26449463653564464,0.935926686885745
3.9379999999999997,4.345391,0.40739079666137723,0.8965488073485584
2.459,2.8477974,0.38879739379882805,0.8418880057751817
2.836,2.9557886,0.1197886123657228,0.9577614201813389
2.11,1.7501235,-0.35987649917602527,0.8294424174521207
1.583,1.6529227,0.06992274951934818,0.9558289642960529
4.264,4.109273,-0.1547270431518557,0.9637131699925292
2.938,2.4141593,-0.5238407020568849,0.821701599027609
1.816,2.0139513,0.19795130157470697,0.890995979309082
1.623,1.7241709,0.10117092323303223,0.9376642493943116
3.278,3.2815833,0.0035833091735839595,0.998906861142897
2.298,2.4816885,0.18368849945068355,0.9200659271319915
2.584,2.667088,0.08308803176879875,0.9678451889439633
1.633,1.6229671,-0.01003287601470948,0.9938561690050769
1.924,1.8146728,-0.10932717227935784,0.9431771453849491
1.536,1.882895,0.3468949928283691,0.7741569057106972
4.4,4.5007343,0.10073432922363246,0.9771058342673563
1.733,1.6604253,-0.07257469463348398,0.9581219303903727
3.193,2.7505827,-0.44241730499267584,0.86144149546111
2.635,2.636617,0.001616945266723846,0.9993863585325526
1.584,1.6580844,0.07408439254760735,0.9532295501593389
4.02,3.5728765,-0.44712354660034137,0.8887752371640942
1.583,1.7151864,0.13218635749816898,0.9164962997484719
1.947,1.7198739,-0.2271260948181153,0.8833456112901308
2.647,2.7226634,0.07566340255737325,0.9714154127097192
4.448,4.378441,-0.06955914306640665,0.9843617034473007
2.687,2.7686405,0.08164051818847673,0.969616480019175
3.9559999999999995,3.7717633,-0.1842366752624507,0.9534285451813825
1.854,1.9011106,0.047110649108886626,0.9745897253997375
1.679,1.708161,0.029160996437072706,0.9826319258861985
2.562,3.3092396,0.7472396259307863,0.7083373825406767
1.737,1.7700514,0.03305136013030996,0.9809721588196259
2.81,2.8666553,0.05665534973144526,0.9798379538322259
1.707,1.606056,-0.10094402503967292,0.9408646601993714
3.4139999999999997,2.9542127,-0.4597873344421384,0.8653229834674463
2.46,2.4090886,-0.05091138839721676,0.979304313659668
2.59,2.7298698,0.13986984252929702,0.9459961997956382
2.478,2.1930895,-0.28491051483154317,0.8850240053141473
4.061,3.1555948,-0.905405174255371,0.7770487135544518
2.713,2.399652,-0.3133479957580567,0.8845012916483388
4.577,4.288163,-0.28883681488037105,0.9368938573562658
1.644,1.7038552,0.05985515689849863,0.9635917537113755
4.721,4.123519,-0.597481056213379,0.8734418436319892
3.184,2.9847066,-0.1992933597564699,0.9374078643980936
2.273,2.4768486,0.20384860229492174,0.9103173769050058
2.75,2.9521964,0.20219635963439941,0.9264740510420366
4.048,3.8035471,-0.24445285606384282,0.9396114486008293
2.699,2.5631795,-0.1358205070495604,0.9496774705262837
2.274,1.787783,-0.48621697330474856,0.7861842685555196
2.788,2.7343295,-0.05367053794860821,0.980749448368505
1.673,1.9086232,0.2356232185363769,0.859161256104975
4.388,4.5193086,0.13130856704711924,0.9700755316665636
2.529,2.3894536,-0.1395463504791259,0.9448215300596576
2.684,2.1678526,-0.5161473598480226,0.8076947243487248
2.328,2.383064,0.0550640316009523,0.9763470654635085
2.119,1.8180265,-0.300973457336426,0.8579643901196669
4.473,4.602833,0.12983279418945326,0.9709741126337015
3.069,2.8891997,-0.1798002662658691,0.9414140546543275
2.68,2.7050273,0.025027341842651207,0.990661439610951
1.663,1.7042328,0.041232811927795376,0.9752057655274833
1.637,1.6689544,0.03195437240600585,0.9804799191166733
3.795,4.0047483,0.2097483444213868,0.944730344025985
2.897,2.6111643,-0.28583566856384257,0.9013339079862469
4.349,3.9842167,-0.36478330993652364,0.9161224856434759
2.413,2.4262562,0.0132561798095705,0.9945063490221423
2.955,2.8376951,-0.11730487823486335,0.9603029176870175
3.8969999999999994,4.168446,0.271446063995362,0.9303448642557449
2.508,2.4890068,-0.018993242263793952,0.9924269368964139
1.682,1.6807606,-0.0012393779754638068,0.9992631522143497
1.593,2.0273595,0.43435948562622073,0.7273324007368357
2.354,2.4102633,0.05626329994201651,0.9760988530407746
1.736,2.1141853,0.37818533325195314,0.7821513057304417
4.058,4.2412667,0.18326672744750994,0.9548381647492583
2.833,2.5579085,-0.2750914649963381,0.9028974708802195
2.036,1.7470582,-0.2889418468475342,0.8580835722752779
1.628,1.9173555,0.2893555374145509,0.8222631834062955
2.393,3.0207615,0.6277614898681643,0.7376675763191958
4.255,4.0053897,-0.24961030960082997,0.9413371775321199
2.531,2.466836,-0.06416402435302748,0.9746487458107359
1.854,1.8756487,0.02164873695373526,0.9883232271015452
2.241,2.56316,0.322159942626953,0.8562427743744074
2.33,2.4295425,0.09954254150390618,0.9572778791828729
2.063,1.9196304,-0.14336959171295183,0.9305043181226603
3.873,3.9661376,0.09313764762878396,0.9759520661944787
1.923,1.8192267,-0.10377325820922856,0.9460357471610876
1.868,1.8164685,-0.0515315227508546,0.972413531717958
2.719,2.5344296,-0.18457044982910142,0.9321182604527026
2.32,1.9395142,-0.38048583984374984,0.8359974828259699
2.918,1.7590019,-1.158998148918152,0.602810778300839
2.301,2.0664139,-0.2345861206054689,0.8980503604496006
1.587,1.7188915,0.1318915014266968,0.9168925636882818
1.701,1.727494,0.026494001388549737,0.9844244553859202
1.6,1.6430225,0.043022537231445224,0.9731109142303467
3.9269999999999996,3.920706,-0.006293966293334563,0.9983972583923263
3.9479999999999995,3.9892504,0.04125042152404834,0.9895515649635136
2.282,2.3136415,0.03164154815673825,0.9861342909041463
3.06,3.0498824,-0.010117588043212944,0.9966935986786886
1.6,1.6276126,0.027612590789794833,0.9827421307563782
3.8309999999999995,3.3895946,-0.44140544509887647,0.8847806199167642
4.55,4.219617,-0.33038311004638654,0.9273883274623327
1.608,1.6586884,0.050688426017761135,0.9684773470038799
2.704,2.4849253,-0.21907472991943377,0.9189812389351206
1.689,1.7043813,0.015381346702575627,0.990893222793028
2.156,1.8585731,-0.29742692089080824,0.8620468827037068
2.723,2.7429814,0.019981433868408338,0.9926619780138053
3.117,2.856283,-0.26071705055236816,0.9163564162488392
2.57,3.0585074,0.4885074424743654,0.8099192830839045
2.719,2.42394,-0.29506005668640123,0.8914821417115111
2.698,2.5086193,-0.18938069152832027,0.929807008329014
4.722,4.122652,-0.5993479461669926,0.8730732854368928
2.586,2.4501386,-0.13586143112182603,0.947462710316386
1.648,1.6880279,0.04002785873413095,0.9757112507681244
2.252,2.2639937,0.01199374008178733,0.9946741829121726
2.666,2.4147105,-0.2512894783020019,0.9057428813570886
2.657,2.6742392,0.017239158630371065,0.9935117957732891
1.659,1.9716263,0.3126262817382812,0.8115573949739112
4.52,4.3152356,-0.20476438522338825,0.9546981448620823
1.563,1.6551294,0.09212943267822271,0.9410560251578869
1.584,1.6714064,0.0874063882827758,0.9448191993164294
4.26,4.0338078,-0.22619224548339822,0.9469032287597656
1.656,1.6449547,-0.011045318603515542,0.9933301216162346
1.662,1.8472497,0.18524974632263191,0.8885380587709796
2.518,2.5349164,0.016916400909424034,0.993281810599911
3.9609999999999994,4.4909787,0.5299787178039557,0.8662007781358354
2.699,2.4694104,-0.22958958053588852,0.9149353165854432
3.119,2.9114313,-0.20756868743896506,0.93345024448895
1.583,1.6571357,0.07413572502136234,0.9531675773712177
1.376,1.7625476,0.3865476121902467,0.7190787702105765
1.672,1.7564033,0.08440332698822028,0.9495195412749878
1.519,1.5950267,0.07602673149108896,0.9499494855226538
3.9349999999999996,3.5755363,-0.3594637489318844,0.9086496190770307
1.512,1.7870028,0.2750028018951416,0.8181198400164408
1.605,1.5908061,-0.014193873405456525,0.9911564651679399
3.193,2.6937308,-0.4992691688537598,0.8436363392252553
3.998,3.842448,-0.15555200386047385,0.9610925453075353
1.488,1.6751935,0.18719354820251466,0.8741978842725036
1.578,1.6036899,0.025689908981323173,0.9837199562856
4.376,4.1983433,-0.17765672302246127,0.9594020285597666
3.8419999999999996,3.576473,-0.26552700233459436,0.9308883387989083
1.638,1.6764473,0.038447272300720314,0.9765279167883271
4.55,4.6588364,0.10883636474609393,0.9760799198360233
2.68,2.4084501,-0.27154987335205094,0.8986754203910258
1.568,1.6788467,0.11084671688079828,0.929306940764797
4.018,3.318649,-0.6993509464263914,0.8259455086046811
1.637,1.735162,0.09816201972961425,0.9400354186135527
2.691,2.5032187,-0.18778134918212874,0.9302187479813717
2.562,2.5501857,-0.011814319610595536,0.9953886340317738
1.729,1.8891273,0.1601272544860839,0.9073873600427508
1.746,2.1440387,0.3980386772155762,0.7720282490174248
2.354,2.0746002,-0.2793997802734376,0.8813085045567385
2.035,1.832349,-0.2026510572433473,0.90041717088779
4.477,3.8252306,-0.6517694015502933,0.8544182708174463
2.602,2.3864808,-0.21551919174194323,0.9171717172398374
1.935,1.6856391,-0.24936085700988775,0.8711313400465697
1.784,1.6589956,-0.12500437164306644,0.9299302849534381
4.102,3.4348474,-0.6671526451110843,0.837359179641374
2.346,2.667695,0.3216950454711913,0.8628750871819304
3.9609999999999994,4.1481037,0.1871037139892584,0.9527635157815556
3.5279999999999996,3.2622614,-0.2657386093139644,0.9246772649336835
2.156,1.7627032,-0.3932968196868898,0.8175803248205521
4.033,3.3597732,-0.6732268409729008,0.8330704584743613
3.076,2.6740727,-0.40192725753784186,0.8693344416326911
2.895,2.805892,-0.08910800933837892,0.9692200313166222
2.488,2.5744271,0.08642712783813478,0.965262408425187
4.231,3.915396,-0.31560402488708483,0.9254067537492118
3.917,3.1242752,-0.7927247924804686,0.7976194045237507
1.641,1.75305,0.11204996967315672,0.9317184828317143
3.055,2.950804,-0.10419600486755387,0.965893288095727
1.499,1.8433032,0.34430320358276356,0.7703114052149677
1.62,1.641278,0.021278028488159073,0.9868654145134821
1.642,1.877943,0.23594303894042978,0.8563075280508954
2.938,2.7842963,-0.1537037258148195,0.9476842321937307
3.079,3.1786964,0.09969639396667462,0.9676205281043603
4.821,3.9023454,-0.918654581069946,0.8094472970193018
2.334,2.156374,-0.17762602233886726,0.923896305767409
1.649,1.5895486,-0.059451412200927756,0.9639469907817297
1.672,1.6812241,0.00922410774230964,0.9944831891493363
2.366,2.240231,-0.12576896286010752,0.9468432109636062
1.587,1.6148431,0.02784313011169437,0.9824554945736015
1.663,1.9692425,0.30624245357513424,0.8158493965272795
1.886,1.8064483,-0.07955165958404531,0.9578199047804637
3.248,2.8913078,-0.35669216918945335,0.8901809823924097
2.36,2.214999,-0.14500103950500476,0.9385588815656759
1.5,1.635201,0.13520097732543945,0.9098660151163737
3.798,3.440673,-0.35732688713073735,0.9059170913294531
2.444,2.434977,-0.009022945404052685,0.9963081238117624
2.438,2.0513341,-0.38666585731506364,0.8414003866632225
2.625,3.010645,0.38564491271972656,0.853087652297247
1.672,1.6446999,-0.027300068855285575,0.9836722076224369
1.924,1.6986034,-0.22539660835266107,0.8828499956587
3.9049999999999994,3.9568856,0.051885576248169585,0.9867130406534776
3.492,3.4187555,-0.07324446868896484,0.9790250662402735
2.376,2.746131,0.37013094329833995,0.8442209834602946
1.676,1.8155653,0.13956534767150885,0.9167271195277393
3.5809999999999995,3.0564184,-0.5245815811157222,0.8535097511545037
4.42,4.3834915,-0.03650848388671868,0.9917401620165794
2.086,1.6406951,-0.445304904937744,0.7865268912091352
2.759,2.4867978,-0.2722021903991698,0.9013402716929432
3.8899999999999997,3.3812125,-0.5087875270843503,0.8692062912379562
1.689,1.7051507,0.01615072345733637,0.9904377007357392
2.758,2.7071726,-0.05082736778259278,0.9815709326386538
1.642,1.785583,0.1435830192565919,0.9125560175051206
2.74,2.6872008,-0.052799215316772674,0.9807302133880391
3.917,3.4431877,-0.47381228637695294,0.8790369450148192
1.715,1.688102,-0.026897993087768635,0.9843160390158784
1.546,1.654072,0.10807204627990719,0.9300957009832425
2.398,2.3103907,-0.08760928916931165,0.9634656842496615
3.9189999999999996,3.7076023,-0.21139773750305135,0.946058245087254
2.562,3.2394538,0.6774537925720217,0.7355761933754794
2.45,1.8891048,-0.5608951568603517,0.7710632012814891
1.723,1.6980485,-0.024951527595520107,0.9855185562417179
2.788,2.7612686,-0.02673138427734356,0.9904119855533201
3.5489999999999995,3.0177367,-0.531263326644897,0.8503061914215562
3.3229999999999995,3.200978,-0.12202195930480908,0.9632795789031571
2.185,2.4145763,0.22957629203796381,0.8949307587926939
1.638,1.6839641,0.04596413326263438,0.9719388685820303
1.436,2.0699189,0.6339188709259034,0.5585523182967247
4.821,3.960001,-0.8609990081787107,0.8214065529602342
3.917,3.8021343,-0.11486572456359845,0.9706750767006387
4.065,4.0137024,-0.05129760742187539,0.9873806623808424
1.672,1.7085963,0.036596348762512276,0.9781122316013683
3.34,3.4395382,0.0995382404327394,0.9701981316069642
4.088,3.881863,-0.2061368827819825,0.9495751265210415
1.868,1.8522036,-0.015796392440796003,0.9915436871301948
4.26,3.8508062,-0.40919376373290994,0.9039451258842934
2.767,2.7375546,-0.029445449829101467,0.9893583484535231
1.621,1.6097518,-0.011248179435729977,0.9930609627170081
4.088,3.5492043,-0.5387956504821778,0.8682006725826376
3.6689999999999996,3.1199536,-0.5490463676452633,0.8503553099903889
2.406,2.2584293,-0.1475707111358644,0.9386655398437804
4.563,4.3716288,-0.19137123870849582,0.9580602150540224
1.547,1.8131942,0.26619415569305427,0.8279287939928544
2.862,2.6688504,-0.19314957809448252,0.9325123766266658
3.731,3.4578397,-0.2731602725982665,0.9267863112843028
4.296,4.18365,-0.1123499832153323,0.973847769270174
1.649,1.6796956,0.030695606231689432,0.9813853206599822
4.411,4.3416634,-0.06933663940429646,0.9842809704365685
3.896,3.8771062,-0.018893810272216705,0.9951504593757144
3.556,3.2679455,-0.28805447196960454,0.9189948054078727
1.777,1.5916383,-0.18536167335510245,0.8956884224225647
1.638,1.8206846,0.1826845521926881,0.8884709693573333
1.582,1.6130453,0.03104533481597893,0.9803758945537427
2.602,2.3429153,-0.25908470344543444,0.9004286304975271
3.7249999999999996,3.3265674,-0.39843258857727015,0.893038231254424
2.712,3.0615206,0.3495205764770506,0.8711207313875182
4.108,3.7558382,-0.3521618442535397,0.9142741372313681
2.584,2.826999,0.24299894905090325,0.9059601590360281
2.688,2.3939886,-0.2940113906860353,0.890620762393588
3.9059999999999997,4.1282034,0.2222033920288089,0.9431122908272379
1.592,1.7735164,0.18151641654968254,0.8859821504084908
1.48,1.9168684,0.4368684482574463,0.704818616042266
1.628,1.6546793,0.026679298400879015,0.9836122245694846
2.382,1.9910338,-0.3909662075042726,0.8358664116270896
1.546,1.775858,0.22985804462432857,0.8513207990787008
4.075,3.978259,-0.09674091339111346,0.976259898554328
2.183,3.0686936,0.8856936378479006,0.5942768493596424
3.801,3.747076,-0.05392396545410172,0.9858132161394102
2.203,1.616885,-0.5861150531768797,0.7339468664653293
2.273,2.320025,0.047024967193603384,0.9793114970551678
3.434,3.3720186,-0.0619814243316652,0.9819506626873427
1.429,1.747045,0.3180450401306152,0.7774352413361685
4.317,4.4984355,0.18143549728393538,0.9579718560843328
2.042,2.1032844,0.06128435897827167,0.9699880710194556
2.444,2.4058552,-0.03814482116699214,0.98439246269763
4.721,4.4264235,-0.2945764503479005,0.937602954808748
1.599,1.7219635,0.12296352481842043,0.9230997343224387
2.702,2.5698962,-0.13210377883911129,0.9511088901409654
3.5009999999999994,3.184277,-0.31672294235229437,0.9095335783055428
1.708,1.6842517,-0.0237483339309692,0.9860958232254279
2.707,2.9088888,0.20188881683349624,0.9254197204161447
3.092,2.6822176,-0.4097824020385743,0.8674701157701894
2.058,1.6717728,-0.38622716236114485,0.8123288812628062
1.676,1.7232003,0.04720032119750983,0.9718375171852567
3.7359999999999998,3.0809546,-0.6550454483032224,0.8246666358931417
1.674,1.9646698,0.2906698236465455,0.826362112516998
4.32,4.098447,-0.2215531539916995,0.9487145476871066
2.764,3.2177749,0.4537748680114748,0.835826748186876
1.664,1.7667288,0.10272875881195076,0.9382639670601257
3.5039999999999996,3.0112894,-0.4927106418609615,0.8593862323456161
1.711,1.8594891,0.14848908329010002,0.9132150302220339
2.823,2.69924,-0.12376003074645991,0.956160102463174
1.75,1.7512449,0.0012449026107788086,0.999288627079555
3.6709999999999994,3.5430524,-0.12794756507873473,0.9651464001419955
2.519,2.5297337,0.010733657836913935,0.9957389210651394
1.658,1.6073403,-0.05065966415405265,0.9694453171567837
3.7939999999999996,3.428185,-0.36581501388549764,0.9035806500038225
1.589,1.7795095,0.19050954437255863,0.8801072722639656
2.158,2.2664714,0.10847138595581063,0.9497352243022193
3.4219999999999997,3.0803998,-0.3416002483367917,0.9001752634901251
1.707,1.6860416,-0.02095840644836433,0.9877220817525693
3.193,3.2377687,0.04476865005493158,0.9859791261963885
2.508,2.75027,0.24226988983154296,0.9034011603542492
1.697,1.7014036,0.004403617858886655,0.9974050572428482
2.698,2.2884502,-0.40954975891113277,0.8482024614858663
2.478,2.1562498,-0.3217502384185793,0.8701572887737775
4.277,3.947725,-0.3292749423980714,0.9230126391400347
2.618,2.119826,-0.4981739215850829,0.8097120238406864
2.455,2.0403695,-0.4146304893493653,0.8311077436458797
4.255,4.318016,0.06301605224609386,0.9851901169809415
4.325,3.8557498,-0.46925015449523944,0.8915028544519678
1.629,1.7011445,0.07214445686340332,0.9557124267259648
2.383,2.5997815,0.21678151321411132,0.9090299986512331
4.24,4.238681,-0.0013191604614259944,0.9996888772496637
2.488,2.840707,0.35270706367492677,0.8582367107415889
2.684,2.2279975,-0.45600245857238786,0.8301034058970239
1.721,1.7548934,0.033893422126769934,0.9803059720355782
4.577,4.44743,-0.12956986618041988,0.9716910932531309
1.656,1.6445172,-0.011482816696166909,0.9930659319467591
1.47,1.7125891,0.2425891447067261,0.8349733709478053
2.767,2.7689767,0.0019766883850098615,0.9992856203885039
2.799,2.0635076,-0.7354924430847167,0.7372302811415803
1.376,1.9148204,0.538820432662964,0.608415383239125
1.664,1.732654,0.06865397548675545,0.9587416012699786
1.692,1.6238718,-0.06812819671630854,0.9597351083236947
2.203,1.6849025,-0.5180974512100218,0.7648218560099764
4.243,3.9563475,-0.2866525344848636,0.9324410712974632
4.608,4.444384,-0.16361590194702114,0.9644930768344138
4.253,4.0257645,-0.22723553466796886,0.9465705302920365
2.042,1.8920248,-0.14997524452209454,0.9265547284416775
2.445,2.0099828,-0.4350171756744383,0.8220788647548309
2.635,3.144631,0.5096309089660647,0.806591685401873
1.744,1.6862068,-0.05779318237304687,0.9668617073549043
4.401,3.9320931,-0.46890685653686504,0.8934544747700829
4.255,4.352843,0.0978428077697755,0.9770052155652702
3.092,2.2287025,-0.8632974548339845,0.7207964246979353
2.282,2.2226632,-0.05933683586120608,0.9739978808671315
3.193,3.390425,0.19742496681213373,0.9381694435289277
2.714,2.5315585,-0.18244148635864255,0.9327776395141332
3.119,2.83038,-0.28862003707885764,0.9074639188589748
1.578,1.5592296,-0.018770387649536202,0.9881049507924359
3.144,3.0852737,-0.05872625732421888,0.9813211649732129
2.592,2.6558323,0.06383229064941398,0.9753733446568619
2.164,2.3474283,0.18342832183837876,0.9152364501671078
1.672,1.7510004,0.07900040435791023,0.9527509543313935
1.427,1.6721642,0.24516420173645015,0.828196074466398
3.434,3.2818031,-0.15219686889648454,0.9556794208222235
2.035,1.8957739,-0.1392261123657228,0.9315842199677038
1.547,1.7253901,0.17839007663726814,0.8846864404413264
2.158,2.1558692,-0.0021307544708251136,0.9990126253610634
4.543,4.1606517,-0.3823483161926271,0.9158379229159966
3.819,3.8772066,0.05820656394958501,0.9847586897225491
2.91,2.844574,-0.06542602539062514,0.9775168297626717
