Real Labels,Predicted Labels,Diff,MAPE
3.006,2.2303948,-0.7756051597595213,0.7419809847772717
1.666,2.249954,0.5839539852142335,0.6494874038329931
1.643,2.0918899,0.4488898582458496,0.7267864526805541
1.574,1.8450904,0.2710903892517089,0.8277697654055216
4.55,3.1894636,-1.3605363845825194,0.7009810143774682
4.302,3.800249,-0.5017509002685543,0.8833679915693737
2.655,3.2022107,0.5472106647491457,0.7938942882300769
4.74,2.6566334,-2.083366622924805,0.5604711765981425
2.747,2.8852317,0.13823173332214367,0.9496790195405375
2.241,2.9892983,0.7482983436584472,0.6660873076044412
3.9859999999999998,3.3870103,-0.5989896640777586,0.8497266271756752
1.952,2.6441655,0.6921655158996582,0.6454070102973062
4.436,3.1564412,-1.2795587882995605,0.7115512199505049
1.86,2.100722,0.2407220745086669,0.8705795298340501
1.707,1.9617791,0.25477911758422844,0.8507445122529418
2.663,3.3936083,0.730608331680298,0.7256446369957574
2.186,2.2711189,0.08511887931823736,0.9610618118397817
2.836,2.6247802,-0.2112198219299315,0.9255219245663147
2.368,2.8019028,0.43390277099609387,0.8167640325185415
2.376,2.195465,-0.1805349121093749,0.9240172928832597
2.449,2.7213187,0.2723187217712404,0.8888041152424498
4.405,3.4325664,-0.9724335956573489,0.7792432245953805
2.785,2.721581,-0.06341901779174819,0.9772283598593364
2.144,1.9762644,-0.16773564243316663,0.9217650921487096
2.055,2.0771518,0.022151775360107262,0.9892205472700208
2.735,3.1479316,0.4129315757751466,0.8490195335374235
2.453,2.5754104,0.12241036605834976,0.9500976901515085
4.765,3.2828045,-1.4821955108642575,0.6889411309833667
2.508,2.4609618,-0.04703818130493165,0.9812447442962793
1.547,2.3230672,0.7760671882629395,0.4983405376451586
2.666,2.365728,-0.3002720985412597,0.8873698054984023
1.65,2.458075,0.8080750465393067,0.5102575475519353
2.662,3.1479473,0.48594731140136727,0.8174502962429124
1.574,1.9717717,0.39777171707153314,0.7472860755581111
1.695,2.1451042,0.450104169845581,0.7344518172002472
3.7249999999999996,2.7817264,-0.9432736396789547,0.7467721772673948
2.429,2.3803315,-0.048668483734130685,0.9799635719497197
2.393,2.7947848,0.4017847843170168,0.8320999647651413
2.892,2.8407867,-0.051213304519653224,0.9822913884786815
3.284,3.1839497,-0.10005029106140118,0.969534016120158
2.724,2.3421674,-0.38183262252807637,0.8598264968692818
2.684,2.4875016,-0.19649837875366227,0.9267889795999769
1.916,2.262836,0.34683597946167,0.8189791338926565
2.711,2.8085468,0.09754678153991714,0.9640181550940918
4.99,3.8986726,-1.091327419281006,0.7812971103645279
1.885,2.8593028,0.9743027591705322,0.48312850972385557
2.75,2.809986,0.059986114501953125,0.9781868674538352
2.897,2.6253347,-0.2716652603149412,0.9062253157352637
1.587,1.9140364,0.3270363931655884,0.7939279186102153
2.606,2.88572,0.2797200145721437,0.892663079596261
3.159,2.89462,-0.264380058288574,0.9163089400795904
2.123,2.9155383,0.7925383110046385,0.6266894437095438
3.7139999999999995,3.179255,-0.5347449913024898,0.8560191191969602
4.08,3.828924,-0.25107605934143074,0.9384617501614141
1.737,2.116673,0.37967299270629873,0.781420269023432
2.055,2.134399,0.07939893722534164,0.9613630475789092
3.154,2.6848142,-0.469185785293579,0.8512410319297466
3.9939999999999998,3.366757,-0.6272430839538572,0.8429536595007869
1.792,2.0442557,0.2522557334899902,0.8592322915792465
3.9829999999999997,4.5193024,0.5363023681640628,0.8653521546161027
4.543,2.9582582,-1.5847418479919435,0.6511684243909435
2.34,1.8190765,-0.5209234619140624,0.7773831359341614
3.901,3.4679015,-0.43309853172302226,0.8889775617218605
1.935,2.0645409,0.12954086303710932,0.9330538175518814
1.673,2.5569558,0.8839558143615722,0.4716343010391081
1.565,2.286671,0.7216709232330323,0.5388684196594042
2.95,2.4796963,-0.47030372619628924,0.8405750080690545
2.741,2.3553934,-0.3856065902709962,0.8593190112108733
1.558,2.254895,0.6968949718475341,0.5526989911119806
2.036,2.0715537,0.0355537071228027,0.9825374719436136
3.284,3.163167,-0.12083300018310528,0.9632055419661677
3.193,3.98604,0.7930401153564453,0.7516316582034308
1.914,2.7420921,0.8280921325683595,0.5673499829841382
3.064,2.687715,-0.37628494644165045,0.8771915971143438
2.759,2.9042385,0.14523846244812022,0.9473582955969119
1.693,2.137268,0.44426806640624994,0.7375853122231246
2.818,2.7606757,-0.057324331283569396,0.9796577958539499
2.785,2.842392,0.05739196777343736,0.9793924711765036
2.74,2.3775053,-0.362494697570801,0.8677026651201456
1.626,2.428215,0.8022150268554689,0.5066328248121348
1.506,2.361491,0.8554909648895264,0.4319449104319214
4.697,3.6328614,-1.0641386241912842,0.7734429158630436
1.919,1.9730912,0.05409124469757076,0.9718127958845384
4.287,3.231461,-1.0555389518737792,0.7537814434630793
2.331,2.3322806,0.0012806358337402735,0.9994506066779321
1.597,1.9757084,0.3787083654403687,0.7628626390479846
4.635,3.8993356,-0.7356643772125242,0.8412806090156366
2.164,3.1487994,0.984799419403076,0.544917089000427
2.078,2.387803,0.30980307769775406,0.8509128596257198
2.164,2.9474254,0.7834253654479979,0.63797349101294
3.835,3.091333,-0.7436670875549316,0.8060842014198353
2.021,2.100667,0.07966699981689462,0.9605804058303342
1.453,2.396546,0.9435458869934081,0.35062223882077903
1.689,1.8718776,0.18287755107879633,0.8917243628899962
4.08,3.8017988,-0.2782011795043946,0.9318134363959817
2.671,2.7139335,0.042933467864990416,0.9839260696873866
1.627,2.0954983,0.46849832344055176,0.7120477422000296
1.436,2.2057805,0.7697805061340333,0.46394115171724704
1.539,2.0275369,0.48853686904907234,0.6825621383696736
1.693,1.9817677,0.28876765441894525,0.829434344702336
3.87,3.5500743,-0.31992566108703624,0.9173318705201456
1.586,1.9764022,0.3904021635055541,0.7538447897190705
2.86,3.2964196,0.43641962051391614,0.8474057270930363
2.455,2.2998514,-0.15514858245849616,0.9368030214018346
2.758,2.3968425,-0.36115752029418946,0.869050935353811
1.697,2.3129294,0.6159293918609619,0.6370480896517609
2.07,1.9526187,-0.11738128185272201,0.9432940667378155
1.546,2.232042,0.6860420742034912,0.5562470412655296
1.956,2.5336573,0.5776573123931885,0.7046741756681041
3.9379999999999997,3.0568638,-0.8811362152099607,0.7762477868943726
3.878,3.4510853,-0.426914670944214,0.8899137001175312
2.662,3.1666617,0.5046617393493653,0.8104200828890438
1.777,1.9658166,0.188816617012024,0.8937441660033629
1.569,1.8449306,0.275930648803711,0.8241359790925997
1.626,2.37672,0.7507199516296388,0.5383026127738999
1.672,1.9883313,0.3163313179016114,0.8108066280492755
1.349,2.304923,0.9559230575561524,0.29138394547357127
1.436,2.0624993,0.6264992847442628,0.5637191610415997
2.684,2.5666635,-0.11733649635314958,0.9562829745331037
2.897,2.875466,-0.021533891677856243,0.9925668306255242
2.663,3.3002656,0.6372655506134035,0.7606963760370246
2.723,2.688073,-0.03492708015441881,0.9871733087938235
1.845,2.2700753,0.4250753211975098,0.7696068719796695
1.376,2.1250083,0.7490083446502687,0.45566254022509545
2.696,2.6067271,-0.08927287673950213,0.966886915155971
2.687,3.2263618,0.5393617515563967,0.7992699101018248
2.409,2.4862773,0.07727734184265156,0.9679214023069109
1.578,1.9111155,0.33311552715301507,0.7889001729068346
1.952,2.6173477,0.6653477172851563,0.6591456366367028
3.923,3.205513,-0.7174869995117188,0.8171075708611474
3.612,2.9937289,-0.6182711238861085,0.8288285925010774
2.598,2.8978522,0.2998521823883058,0.8845834555857175
3.7939999999999996,3.5826302,-0.21136984252929647,0.9442883915315508
2.691,3.1682215,0.4772214736938478,0.8226601732835943
4.563,3.1506066,-1.4123933677673337,0.6904682516398567
2.691,2.676682,-0.014318004608154133,0.9946792996625217
2.311,2.7969286,0.4859286441802979,0.789732304552013
4.608,3.8737457,-0.734254320144653,0.8406566145519416
2.62,2.9226208,0.3026207733154296,0.884495888047546
2.779,2.604851,-0.17414899253845206,0.9373339357544253
4.128,3.3910077,-0.7369923381805421,0.8214650343554888
3.9379999999999997,3.5548952,-0.38310483741760226,0.9027158868924321
2.459,3.233693,0.7746928844451904,0.6849561266998005
2.836,2.5280442,-0.30795577621459946,0.891411926581594
2.11,2.1577616,0.04776157379150403,0.9773641830372019
1.583,2.2170355,0.6340355319976807,0.5994721844613514
4.264,2.9471922,-1.3168078079223635,0.6911801576167065
2.938,2.781759,-0.15624097633361833,0.946820634331648
1.816,2.544267,0.728266939163208,0.5989719497999957
1.623,2.3511748,0.7281748313903809,0.5513402147933575
3.278,3.0856786,-0.19232142257690432,0.9413296453395655
2.298,2.624702,0.326701976776123,0.8578320379564304
2.584,2.8061163,0.2221163425445556,0.9140416631019521
1.633,1.95758,0.32457997035980224,0.8012370052909967
1.924,2.4185967,0.4945967445373536,0.7429330849597955
1.536,2.5121958,0.9761958255767822,0.3644558427234491
4.4,3.7972426,-0.6027573585510257,0.8630096912384032
1.733,2.0608356,0.3278355998992919,0.8108276976922724
3.193,2.3388762,-0.8541237525939942,0.7325011736316962
2.635,2.9387798,0.3037798309326174,0.884713536647963
1.584,2.1689215,0.5849214706420898,0.6307313947966605
4.02,3.1920662,-0.8279338073730464,0.794046316573869
1.583,2.201719,0.6187190456390381,0.6091477917630839
1.947,2.0397353,0.09273531723022455,0.9523701503696844
2.647,2.7981844,0.15118439483642598,0.9428846260534847
4.448,3.5574634,-0.8905365924835209,0.7997894351430933
2.687,2.6521566,-0.03484340858459456,0.9870325982193544
3.9559999999999995,3.5098698,-0.44613018608093213,0.8872269499289858
1.854,2.6199918,0.7659917793273925,0.5868437004706621
1.679,2.119226,0.4402259788513183,0.7378046582183929
2.562,3.1286087,0.5666087036132814,0.7788412554202648
1.737,2.2773385,0.5403385047912597,0.688924292002729
2.81,3.1538,0.3438000106811523,0.8776512417504796
1.707,1.7691163,0.06211628246307366,0.9636108480005426
3.4139999999999997,2.876978,-0.5370220794677731,0.8427000353052803
2.46,2.7727087,0.31270865440368656,0.8728826608115096
2.59,2.8927832,0.3027831649780275,0.8830953030972867
2.478,2.7062702,0.2282702178955076,0.9078812680001987
4.061,2.879456,-1.1815439567565917,0.7090509833152938
2.713,2.4645114,-0.24848860549926766,0.9084081807964366
4.577,3.263795,-1.3132051010131836,0.7130860605171109
1.644,1.9535894,0.30958943939208994,0.8116852558442276
4.721,3.469196,-1.251803918838501,0.7348434825590975
3.184,2.5833673,-0.600632652282715,0.8113590916197503
2.273,2.5604699,0.28746986579895006,0.8735284356361857
2.75,2.595697,-0.15430307388305664,0.9438897913152521
4.048,3.4181461,-0.6298538665771485,0.8444036890866728
2.699,2.5470257,-0.15197431945800766,0.943692360334195
2.274,2.491645,0.21764509773254392,0.904289754735029
2.788,2.568273,-0.21972693252563458,0.9211883312318384
1.673,2.3812442,0.7082441825866699,0.5766621741860909
4.388,4.1159735,-0.27202652740478506,0.9380067166351903
2.529,2.702886,0.17388610458374032,0.9312431377683905
2.684,2.2983298,-0.38567016983032243,0.8563076863523389
2.328,2.487092,0.15909201812744156,0.9316615042407898
2.119,2.1411185,0.022118526458740018,0.9895618091275413
4.473,4.122403,-0.3505968551635741,0.9216193035628049
3.069,2.7138572,-0.3551428260803222,0.8842806040793998
2.68,2.7346528,0.05465275764465316,0.9796071799833383
1.663,2.1325738,0.4695738430023193,0.7176344900767773
1.637,2.0876489,0.450648868560791,0.724710526230427
3.795,3.6198366,-0.17516343116760247,0.9538436281508293
2.897,2.8795464,-0.017453596115112102,0.9939752861183596
4.349,3.195595,-1.1534049739837648,0.7347884630986974
2.413,2.854919,0.441918956756592,0.8168591144813129
2.955,3.2043068,0.24930684089660637,0.9156322027422652
3.8969999999999994,3.6656485,-0.23135153961181576,0.9406334258116973
2.508,2.556972,0.048972026824951165,0.9804736735147722
1.682,2.2564359,0.5744358711242676,0.658480457119936
1.593,2.7260528,1.1330527610778809,0.28873021903460083
2.354,2.5336242,0.17962417221069327,0.9236940644814388
1.736,2.4742174,0.738217414855957,0.5747595536544026
4.058,4.352776,0.2947760505676271,0.9273592778295645
2.833,2.4547696,-0.3782303886413576,0.8664912147400785
2.036,2.1183777,0.08237768554687497,0.9595394471773698
1.628,2.4432893,0.8152892799377442,0.4992080590062996
2.393,3.205369,0.8123689956665041,0.660522776570621
4.255,3.3329422,-0.9220577526092528,0.7833001756499993
2.531,2.5753489,0.04434885406494127,0.9824777344666372
1.854,2.628509,0.7745090446472167,0.5822497062312747
2.241,3.0678122,0.8268122043609618,0.6310521176434798
2.33,2.802821,0.4728209209442138,0.7970725661183632
2.063,2.4393816,0.37638159942626936,0.8175561805980275
3.873,3.3650572,-0.5079427700042727,0.8688503046722766
1.923,2.0222666,0.09926662635803218,0.9483792894654018
1.868,2.210001,0.34200099182128896,0.8169159572691173
2.719,2.5533106,-0.16568936729431138,0.9390623879020554
2.32,2.6077328,0.2877327728271486,0.8759772530917462
2.918,2.2332478,-0.6847522430419923,0.7653350777786181
2.301,2.079507,-0.2214928874969484,0.9037405964811176
1.587,2.1864383,0.5994383220672608,0.6222820906948577
1.701,2.260016,0.5590159645080566,0.6713603971146052
1.6,2.1468039,0.546803855895996,0.6582475900650024
3.9269999999999996,3.5326674,-0.3943326015472408,0.8995842624020267
3.9479999999999995,3.7677455,-0.1802545051574702,0.9543428305072263
2.282,2.3230965,0.04109651374816892,0.9819910106274456
3.06,2.898358,-0.16164189338684087,0.9471758518343657
1.6,2.0857131,0.48571314811706534,0.6964292824268341
3.8309999999999995,3.1256692,-0.7053307590484614,0.8158886037461599
4.55,2.7060313,-1.8439686775207518,0.5947321587866479
1.608,1.9850559,0.37705592346191397,0.7655124854092575
2.704,2.8395233,0.13552331542968732,0.9498804306842872
1.689,1.9768124,0.2878123626708984,0.8295959960503858
2.156,2.2819355,0.12593545341491685,0.9415883796776824
2.723,2.7274008,0.004400779724121229,0.9983838487976051
3.117,2.9073367,-0.20966328811645507,0.9327355508128152
2.57,3.4953716,0.9253715801239015,0.6399332373058748
2.719,2.3358188,-0.38318123245239244,0.8590727353981639
2.698,2.6362126,-0.06178741264343257,0.977098809250025
4.722,3.8594882,-0.8625117511749272,0.8173418570150515
2.586,3.3174584,0.7314583911895753,0.7171467938168695
1.648,2.215643,0.5676429290771485,0.6555564750745457
2.252,2.5993273,0.34732732582092307,0.845769393507583
2.666,2.5937786,-0.07222138977050774,0.9729102063876565
2.657,2.5557604,-0.101239616394043,0.9618970205517339
1.659,2.724057,1.0650569591522216,0.35801268284977594
4.52,3.0271869,-1.4928131294250484,0.6697316085342813
1.563,1.9424787,0.3794786567687989,0.7572113520353174
1.584,2.1712523,0.5872522506713866,0.629259942757963
4.26,3.48122,-0.7787799930572508,0.8171877950569834
1.656,2.1011686,0.4451686325073243,0.7311783620124853
1.662,2.5971909,0.9351908569335938,0.4373099537102323
2.518,2.6528964,0.13489640426635763,0.9464271627218596
3.9609999999999994,3.6033082,-0.35769179916381777,0.909696591980859
2.699,2.8489518,0.14995181655883805,0.9444417130200674
3.119,2.6353865,-0.48361353302001975,0.8449459656877141
1.583,2.306733,0.7237328929901123,0.5428092905937383
1.376,2.1160617,0.7400616874694825,0.462164471315783
1.672,2.4488337,0.776833703994751,0.5353865406729958
1.519,1.9716425,0.45264249420166025,0.7020128412102302
3.9349999999999996,3.2552404,-0.6797595596313473,0.8272529708687808
1.512,2.354209,0.8422089462280273,0.44298350117193963
1.605,1.9191788,0.31417884349823,0.8042499417456511
3.193,2.4556005,-0.7373994998931885,0.7690574694979053
3.998,3.2274356,-0.7705644111633303,0.8072625284734041
1.488,2.2624512,0.774451171875,0.4795355027721774
1.578,1.9882197,0.4102197380065917,0.7400381888424641
4.376,3.7340572,-0.6419428119659427,0.8533037449803604
3.8419999999999996,3.297379,-0.5446209831237789,0.8582454494732485
1.638,2.2825913,0.6445913429260255,0.606476591620253
4.55,2.9465723,-1.6034276962280272,0.6475983085213126
2.68,2.4760761,-0.20392387390136735,0.9239090022756092
1.568,2.2912328,0.7232328243255615,0.5387545763229837
4.018,3.103638,-0.9143620662689207,0.7724335325363563
1.637,2.0688143,0.43181427764892577,0.7362160796280234
2.691,2.4894195,-0.20158053970336898,0.9250908436628135
2.562,2.7460065,0.184006488800049,0.928178575800137
1.729,2.3105626,0.5815626106262206,0.6636422147910812
1.746,2.851994,1.1059940376281738,0.3665555340044824
2.354,2.5680144,0.21401438331603995,0.909084798931164
2.035,2.2349293,0.199929323196411,0.901754632335916
4.477,3.510588,-0.966412069320679,0.7841384701092966
2.602,2.5288067,-0.07319331359863268,0.9718703637207406
1.935,2.0852973,0.15029734611511225,0.9223269529120867
1.784,1.90375,0.11974994277954099,0.932875592612365
4.102,3.0461724,-1.0558276195526126,0.7426066261451456
2.346,3.19066,0.844659999847412,0.6399573743190912
3.9609999999999994,3.3504646,-0.6105354175567621,0.8458633129116985
3.5279999999999996,3.260789,-0.2672110824584957,0.9242598972623312
2.156,2.0761168,-0.0798831996917726,0.9629484231485285
4.033,3.011336,-1.0216639118194584,0.7466739618597922
3.076,2.7625513,-0.3134486923217774,0.8980986045767954
2.895,2.6432714,-0.2517285537719727,0.9130471316849835
2.488,2.665341,0.1773409004211426,0.9287215030461645
4.231,3.426124,-0.8048759040832518,0.809766980835913
3.917,3.2152715,-0.7017285270690916,0.8208505164490447
1.641,2.1618533,0.5208533134460449,0.6826000527446405
3.055,2.9035664,-0.15143363952636735,0.9504308872254117
1.499,2.1051202,0.6061201820373534,0.59565031218322
1.62,2.192095,0.5720950412750243,0.6468549127931948
1.642,2.1667137,0.5247137145996095,0.6804423175398238
2.938,2.8333664,-0.10463360595703142,0.9643861109744617
3.079,3.241507,0.16250705337524396,0.9472208335903722
4.821,2.938468,-1.8825320205688474,0.6095142044038897
2.334,2.8640828,0.5300828132629394,0.7728865410184493
1.649,1.9904184,0.3414184341430664,0.7929542546130586
1.672,2.092586,0.42058604049682624,0.7484533250617068
2.366,2.5596743,0.19367426300048818,0.9181427459845781
1.587,2.0004895,0.41348947334289554,0.7394521276982384
1.663,2.7952447,1.1322446937561035,0.31915532546235514
1.886,2.5061738,0.6201738491058351,0.6711697512694406
3.248,2.6382709,-0.609729145050049,0.8122755095289258
2.36,2.4527316,0.09273160934448255,0.9607069451930159
1.5,2.1517649,0.6517648696899414,0.5654900868733723
3.798,2.924316,-0.8736840705871582,0.7699620667227072
2.444,2.8724205,0.42842054939270025,0.8247051761895662
2.438,2.4455943,0.00759431076049788,0.9968850242984012
2.625,2.660103,0.03510308265686035,0.9866273970831008
1.672,2.104008,0.4320079593658448,0.7416220338721025
1.924,2.1792006,0.2552006492614747,0.8673593299056784
3.9049999999999994,3.1290722,-0.7759278106689447,0.8012988961155071
3.492,3.353214,-0.13878597450256347,0.9602560210473758
2.376,2.317686,-0.0583139190673827,0.9754571047696201
1.676,2.366184,0.6901839962005616,0.5881957063242472
3.5809999999999995,3.324623,-0.25637689208984327,0.9284063412203732
4.42,3.7066967,-0.7133032512664794,0.838619173921611
2.086,2.1322737,0.046273674011230614,0.9778170306753449
2.759,2.8883572,0.12935716247558604,0.9531144753622377
3.8899999999999997,2.916399,-0.9736009979248044,0.7497169671144461
1.689,1.9194565,0.2304564819335937,0.8635544807971618
2.758,2.6404824,-0.11751757431030274,0.9573902921282441
1.642,2.1364892,0.4944891529083253,0.6988494805674024
2.74,2.826868,0.08686805725097635,0.9682963294704466
3.917,3.275464,-0.6415359420776365,0.8362175281905446
1.715,2.0397482,0.324748191833496,0.8106424537414018
1.546,2.096735,0.5507350006103515,0.643767787444792
2.398,2.4661212,0.06812119674682604,0.971592495101407
3.9189999999999996,3.2080145,-0.7109855117797848,0.8185798643072761
2.562,3.0184312,0.45643118667602556,0.8218457507119338
2.45,2.2226512,-0.2273487567901613,0.9072045890652403
1.723,2.1756096,0.4526095886230468,0.7373130652216792
2.788,2.4989667,-0.289033306121826,0.8963295171729462
3.5489999999999995,2.6767275,-0.8722724666595454,0.7542202122683727
3.3229999999999995,2.7583947,-0.5646052818298335,0.8300916997201825
2.185,2.2738163,0.08881634712219233,0.9593517862140997
1.638,2.2602463,0.6222462768554688,0.6201182680980044
1.436,2.3272352,0.891235221862793,0.37936265886992127
4.821,2.9265103,-1.8944896659851072,0.6070338796960989
3.917,3.5202565,-0.39674348068237286,0.8987124123864251
4.065,3.591062,-0.4739379310607914,0.883410103060076
1.672,2.1605518,0.48855178642272956,0.707803955488798
3.34,2.9017026,-0.43829735755920396,0.8687732462397593
4.088,3.5431216,-0.544878423690796,0.8667127143613513
1.868,2.3101804,0.4421804256439208,0.7632867100407277
4.26,3.4816735,-0.7783265209197996,0.81729424391554
2.767,2.5511022,-0.2158978385925292,0.9219740373716916
1.621,1.9608476,0.3398476161956787,0.7903469363382611
4.088,3.5411289,-0.5468711261749268,0.8662252626773662
3.6689999999999996,2.7281737,-0.9408262672424312,0.7435741980805584
2.406,2.4546275,0.04862751388549791,0.9797890632229851
4.563,3.3074546,-1.255545413970947,0.7248421183495624
1.547,2.4318042,0.8848041801452637,0.4280515965447551
2.862,2.7955313,-0.0664687271118165,0.9767754272844806
3.731,2.9471037,-0.7838962612152098,0.789896472469791
4.296,3.6286545,-0.6673455200195315,0.8446588640550439
1.649,2.169362,0.5203620681762695,0.6844377997718196
4.411,2.7310543,-1.6799456939697262,0.6191462947246142
3.896,3.280794,-0.6152060947418212,0.8420928914933724
3.556,3.0029244,-0.5530755577087403,0.8444669410267884
1.777,1.9767947,0.199794719696045,0.8875662804186578
1.638,2.2157211,0.5777211303710938,0.6473008972093444
1.582,1.9132477,0.33124770450592034,0.7906145989216686
2.602,2.3841891,-0.21781087112426745,0.9162909795832946
3.7249999999999996,2.564612,-1.160388088226318,0.6884864192681025
2.712,3.022493,0.3104928855895994,0.8855114728651919
4.108,2.899499,-1.2085010604858395,0.7058176581095814
2.584,2.707461,0.12346111869812004,0.9522209292963931
2.688,2.4823136,-0.20568636703491228,0.9234797741685594
3.9059999999999997,4.0258636,0.1198636474609378,0.9693129422783058
1.592,2.150515,0.5585150794982909,0.6491739450387619
1.48,2.6499095,1.169909496307373,0.20952061060312632
1.628,2.069221,0.44122101974487316,0.7289797176014292
2.382,2.291251,-0.09074905586242688,0.9619021595875622
1.546,2.2768855,0.7308855094909668,0.5272409382335274
4.075,3.4118152,-0.6631848335266115,0.8372552555762917
2.183,2.9836268,0.8006268424987795,0.6332446896478334
3.801,3.2168512,-0.584148765563965,0.8463170835138214
2.203,1.8710134,-0.3319865970611571,0.84930249792957
2.273,2.5364327,0.26343274307250963,0.8841035006280205
3.434,3.3248384,-0.1091616001129152,0.9682115317085279
1.429,2.5009692,1.0719691715240478,0.24984662594538298
4.317,4.5807095,0.26370945739746077,0.9389137230953299
2.042,2.4839518,0.4419518070220949,0.7835691444553894
2.444,2.7493296,0.30532956695556646,0.8750697352882297
4.721,3.8257968,-0.8952031574249268,0.8103784881540083
1.599,2.1234708,0.5244707832336426,0.67200076095457
2.702,3.0986843,0.396684310913086,0.8531886340070001
3.5009999999999994,3.0483346,-0.4526654014587397,0.870703969877538
1.708,2.2628455,0.554845516204834,0.6751489951962331
2.707,2.93885,0.2318499259948732,0.9143517081659132
3.092,2.60285,-0.48915003967285164,0.841801410196361
2.058,2.1306734,0.07267340850830095,0.9646873622408645
1.676,2.327116,0.6511160125732423,0.6115059590851777
3.7359999999999998,2.089023,-1.6469768867492673,0.5591603622191468
1.674,2.500998,0.8269980201721192,0.5059748983440148
4.32,3.74351,-0.5764899921417239,0.8665532425597862
2.764,3.402151,0.6381511077880861,0.7691204385716042
1.664,2.39258,0.7285800323486329,0.562151422867408
3.5039999999999996,3.0703135,-0.43368654632568315,0.8762310084686977
1.711,2.2714357,0.5604357376098632,0.672451351484592
2.823,2.6330495,-0.189950511932373,0.9327132440905516
1.75,2.25818,0.5081799030303955,0.7096114839826311
3.6709999999999994,3.3601768,-0.3108231983184808,0.9153301012480303
2.519,2.9139786,0.3949785766601561,0.8432002474552774
1.658,2.0619915,0.40399145317077645,0.7563380861454907
3.7939999999999996,3.6537747,-0.14022526168823202,0.9630402578576088
1.589,2.4864292,0.8974292144775391,0.43522390530047883
2.158,2.7771707,0.6191706581115723,0.7130812520335623
3.4219999999999997,3.3763304,-0.04566962432861299,0.9866541132879565
1.707,2.0458045,0.3388045005798339,0.8015205034681699
3.193,2.9662914,-0.22670857238769537,0.9289982548112448
2.508,2.7426863,0.23468627166748046,0.9064249315520413
1.697,2.3825073,0.6855073242187499,0.5960475402364467
2.698,2.6007612,-0.0972388248443603,0.9639589233341882
2.478,2.4850914,0.007091447830199993,0.9971382373566586
4.277,3.3094435,-0.9675565261840822,0.7737768234313579
2.618,2.4552855,-0.16271445083618152,0.9378478033475243
2.455,2.32371,-0.1312900352478028,0.9465213705711597
4.255,3.9833193,-0.2716807174682616,0.9361502426631583
4.325,3.3636878,-0.961312246322632,0.777731272526559
1.629,2.2179246,0.5889245948791504,0.6384747729409759
2.383,3.143458,0.7604578895568848,0.680882127756238
4.24,3.784939,-0.45506094932556174,0.8926743044043487
2.488,2.5960088,0.10800877761840821,0.9565881118897073
2.684,2.450376,-0.23362396621704118,0.9129567935107894
1.721,2.2549958,0.533995822906494,0.6897177089445125
4.577,3.700851,-0.8761490364074707,0.8085756966555668
1.656,1.9868029,0.33080293560028085,0.8002397731882362
1.47,2.075686,0.605685977935791,0.5879687224926591
2.767,2.5773826,-0.18961743545532217,0.9314718339518171
2.799,2.271081,-0.5279190292358398,0.8113901288903752
1.376,2.3663297,0.9903296699523927,0.2802836700927378
1.664,2.143546,0.4795461044311524,0.711811235317817
1.692,2.0147073,0.32270732688903814,0.8092746294982044
2.203,1.9684318,-0.23456816959381088,0.8935233002297727
4.243,3.703463,-0.5395369224548343,0.8728406970410478
4.608,3.8368695,-0.7711305217742916,0.832653966628843
4.253,3.8249714,-0.4280285625457765,0.8993584381505346
2.042,2.53479,0.4927900390625002,0.7586728506060234
2.445,2.2280138,-0.21698624610900863,0.9112530690760701
2.635,3.1787262,0.5437261962890627,0.7936522974235056
1.744,1.9554131,0.2114131031036377,0.8787768904222261
4.401,2.7659905,-1.635009504318237,0.628491364617533
4.255,3.8452427,-0.409757261276245,0.9036998210866639
3.092,2.5701275,-0.5218725128173829,0.8312184628663056
2.282,1.9871976,-0.29480236244201663,0.8708140392453915
3.193,3.3383207,0.14532073211669916,0.954487713085907
2.714,2.5437381,-0.17026187324523923,0.9372653377873106
3.119,2.53184,-0.5871599140167238,0.8117473824890273
1.578,1.8634677,0.28546769332885735,0.8190952513758826
3.144,2.936572,-0.2074279251098634,0.9340241968480079
2.592,3.001668,0.40966797637939445,0.841949083186962
2.164,2.2527056,0.08870557403564439,0.9590085147709592
1.672,2.2362504,0.564250400543213,0.6625296647468821
1.427,2.168281,0.741281078338623,0.48053183017615764
3.434,3.3439224,-0.09007762336730973,0.9737688924381742
2.035,2.6524904,0.6174903774261473,0.6965649250977164
1.547,2.2637982,0.7167982368469239,0.5366527234344383
2.158,2.5417423,0.38374232482910164,0.8221768652321123
4.543,3.3756201,-1.167379873275757,0.7430376682201724
3.819,3.8505373,0.03153730010986333,0.9917420004949298
2.91,2.5595546,-0.35044542312622085,0.879572019544254
2.798,2.806577,0.00857696723937984,0.9969346078486848
3.9829999999999997,4.1759505,0.19295052719116246,0.9515564832560476
3.84,3.724141,-0.11585911750793443,0.9698283548156421
3.4139999999999997,2.778107,-0.6358930721282956,0.8137395805130945
2.508,2.6589155,0.15091551971435546,0.9398263478012937
1.968,2.058433,0.09043305587768558,0.9540482439645906
1.572,1.9594247,0.3874247341156005,0.7535466067966918
1.721,2.0961108,0.3751108207702636,0.7820390349969415
3.9799999999999995,3.6866033,-0.2933966922760005,0.9262822381216079
2.601,2.3052962,-0.2957038173675537,0.8863114889013635
2.62,3.023997,0.40399706840515126,0.8458026456468888
