Real Labels,Predicted Labels,Diff,MAPE
2.647,2.3223581,-0.3246418685913084,0.8773547908608582
2.832,2.7259235,-0.10607646179199204,0.9625436222485904
3.556,3.3244004,-0.23159957504272466,0.9348707606741494
2.81,2.7324905,-0.0775094604492188,0.9724165621177158
3.2619999999999996,2.8852057,-0.3767942543029781,0.8844898055478301
2.076,1.6016409,-0.47435906028747565,0.771503342828769
2.774,2.51958,-0.2544201126098633,0.9082840257354494
1.59,1.587802,-0.0021979475021363104,0.9986176430804174
2.799,2.4501066,-0.3488933792114257,0.8753507041045281
3.006,2.2744296,-0.7315704402923582,0.7566299267157823
1.666,1.725112,0.05911196136474617,0.9645186306334057
1.643,1.599803,-0.04319702911376955,0.9737084424140173
1.574,1.5842134,0.010213376045226985,0.993511196921711
4.55,4.077034,-0.4729660034179686,0.8960514278202267
4.302,4.210988,-0.09101195526123007,0.9788442688839539
2.655,2.9658017,0.3108017158508303,0.8829372068358454
4.74,4.037825,-0.7021748924255373,0.8518618370410259
2.747,2.5960307,-0.15096928787231434,0.9450421230898018
2.241,2.2791026,0.038102563858032124,0.9829975172431806
3.9859999999999998,3.7254398,-0.260560213088989,0.9346311557729581
1.952,1.7604691,-0.1915309209823608,0.9018796511360857
4.436,4.5964603,0.16046034240722662,0.9638276955799759
1.86,1.6730025,-0.1869975185394288,0.8994636997099845
1.707,1.5922465,-0.11475346755981453,0.9327747700293998
2.663,2.8495064,0.1865063781738283,0.9299638084213938
2.186,2.1039224,-0.08207763290405268,0.9624530499066548
2.836,2.3815248,-0.4544751987457274,0.8397478142645531
2.368,2.447482,0.07948210906982434,0.9664349201563242
2.376,2.3194504,-0.05654962158203114,0.9761996542163168
2.449,2.737686,0.28868591880798355,0.8821208988125833
4.405,4.4092445,0.004244537353515376,0.9990364273885323
2.785,3.038455,0.2534550094604491,0.9089928152745246
2.144,1.6693857,-0.47461432838439954,0.7786313766863808
2.055,1.7329342,-0.3220657634735109,0.8432770007428171
2.735,2.827516,0.09251607894897473,0.9661732800917825
2.453,2.4910028,0.03800279808044449,0.9845076241009195
4.765,4.159098,-0.6059018516540524,0.8728432630316784
2.508,2.3979979,-0.11000214385986329,0.956139496068635
1.547,1.6418824,0.09488241958618171,0.9386668263825587
2.666,2.4481664,-0.21783362960815422,0.918291961887414
1.65,1.6303134,-0.01968660354614249,0.98806872512355
2.662,2.9526768,0.29067677307128914,0.8908051190566156
1.574,1.6315262,0.057526231765747005,0.9634522034525115
1.695,1.6243863,-0.07061368942260748,0.9583400062403495
3.7249999999999996,3.5073922,-0.2176078319549557,0.9415817900792065
2.429,2.1960158,-0.23298416519165022,0.9040822704027789
2.393,2.7947648,0.4017647571563723,0.8321083338251682
2.892,2.8597255,-0.03227452468872061,0.9888400675350205
3.284,3.1783586,-0.10564144515991192,0.9678314722411961
2.724,2.4328213,-0.29117872619628926,0.8931061944947543
2.684,2.6083033,-0.07569669151306169,0.9717970597939413
1.916,1.6713856,-0.24461435413360588,0.8723307128739008
2.711,2.6615462,-0.049453769683837745,0.9817581078259544
4.99,4.8693066,-0.12069343566894553,0.9758129387436983
1.885,2.0510077,0.16600774765014648,0.9119322293633175
2.75,2.835301,0.08530092239379883,0.9689814827658914
2.897,2.7040977,-0.19290225219726542,0.9334130989999083
1.587,1.5695511,-0.017448889732360806,0.9890051104395963
2.606,2.7685747,0.16257471466064466,0.937615228449484
3.159,2.8704634,-0.28853662872314434,0.9086620358584538
2.123,2.7430031,0.6200031299591062,0.7079589590395167
3.7139999999999995,3.8765152,0.1625151500701909,0.9562425551776546
4.08,4.3315244,0.25152437210083,0.9383518695831299
1.737,1.6175771,-0.11942292404174815,0.9312475969822981
2.055,1.6481214,-0.40687864303588883,0.8020055265032171
3.154,2.873682,-0.28031797790527335,0.9111230253946502
3.9939999999999998,3.6213102,-0.37268976593017555,0.9066875899023096
1.792,1.7863554,-0.005644623756408729,0.9968500983502183
3.9829999999999997,4.297367,0.314367095947266,0.921072785350925
4.543,4.1892385,-0.35376145172119156,0.9221304310541071
2.34,1.6657071,-0.6742928886413573,0.7118406458797618
3.901,4.1284065,0.22740652465820332,0.9417055819896941
1.935,1.6740613,-0.2609387016296387,0.8651479578141402
1.673,1.9098933,0.23689327430725093,0.858402107407501
1.565,1.595444,0.030443964004516655,0.9805469878565389
2.95,2.7575245,-0.19247550964355487,0.9347540645276086
2.741,2.6322358,-0.10876423454284678,0.9603195058216538
1.558,1.5833412,0.025341240882873484,0.9837347619493751
2.036,1.7007202,-0.33527980899810794,0.8353242588417937
3.284,3.1665974,-0.117402633666992,0.964250111550855
3.193,3.5572681,0.36426814270019525,0.8859166480738505
1.914,1.9526639,0.038663898468017655,0.979799426087765
3.064,3.0447092,-0.01929079437255865,0.9937040488340213
2.759,2.7798915,0.0208914909362794,0.9924278757026896
1.693,1.586913,-0.10608701038360602,0.9373378556505576
2.818,2.6424813,-0.1755186729431153,0.9377151621919392
2.785,2.9211555,0.13615545272827134,0.9511111480329367
2.74,2.5790126,-0.1609873676300051,0.9412454862664215
1.626,1.9005318,0.27453176879882824,0.8311612738014587
1.506,1.5796214,0.07362143421173095,0.951114585516779
4.697,4.260461,-0.4365391464233399,0.9070600071485331
1.919,1.620769,-0.29823097610473637,0.8445904241246814
4.287,4.076127,-0.21087294769287102,0.9508110688843314
2.331,1.9863656,-0.344634443283081,0.8521516759832342
1.597,1.6389668,0.04196679878234866,0.973721478533282
4.635,4.1183605,-0.5166394805908201,0.8885351713935663
2.164,2.42318,0.2591801033020018,0.8802310058678365
2.078,1.7015882,-0.3764118461608885,0.8188585918378785
2.164,2.4710343,0.3070342884063719,0.85811724195639
3.835,3.606017,-0.22898288726806637,0.9402912940630856
2.021,1.6870618,-0.3339382133483886,0.8347658518810546
1.453,1.6080589,0.1550589294433593,0.8932835998325125
1.689,1.6620052,-0.02699481391906744,0.9840172800952828
4.08,4.124745,0.04474489212036126,0.989033114676382
2.671,2.3242002,-0.34679984664916974,0.8701610458071247
1.627,1.8465692,0.21956918048858642,0.8650466008060317
1.436,1.8656807,0.4296806945800782,0.7007794605988313
1.539,1.5872674,0.04826739883422859,0.9686371677490393
1.693,1.572142,-0.12085799503326422,0.9286131157511729
3.87,3.7118692,-0.1581307601928712,0.9591393384514545
1.586,1.560632,-0.02536800956726082,0.9840050381038709
2.86,2.9587822,0.098782196044922,0.9654607706136636
2.455,2.383109,-0.07189090728759773,0.9707165347097362
2.758,2.515469,-0.24253092575073243,0.9120627535349048
1.697,1.7196316,0.022631552696227963,0.9866637874506612
2.07,1.6579627,-0.41203732013702377,0.8009481545231769
1.546,1.6503379,0.10433793449401851,0.9325110384902856
1.956,2.1113312,0.15533122444152836,0.9205873085677257
3.9379999999999997,3.8406074,-0.09739259529113742,0.9752685131307421
3.878,4.214237,0.3362372131347655,0.9132962317857748
2.662,2.8864355,0.22443550872802742,0.9156891402223789
1.777,1.5858797,-0.19112031650543204,0.892447767864135
1.569,1.5699081,0.0009081420898437997,0.9994211968834648
1.626,1.8337848,0.2077848186492921,0.8722110586412718
1.672,1.5642717,-0.10772831153869622,0.9355691916634592
1.349,1.6732149,0.3242149124145508,0.7596627780470342
1.436,1.7179282,0.28192817115783697,0.8036711900015063
2.684,2.6166472,-0.0673527565002443,0.9749058284276289
2.897,2.7375102,-0.15948979568481425,0.9449465669020317
2.663,2.9233527,0.2603527183532717,0.9022333014069577
2.723,2.4421701,-0.28082985687255846,0.8968674781959022
1.845,1.7208319,-0.12416812896728513,0.9327002011017425
1.376,1.7256724,0.3496723642349244,0.7458776422711304
2.696,2.7220316,0.026031593322753732,0.9903443644945276
2.687,2.8740067,0.18700674819946306,0.930403145441212
2.409,1.9789041,-0.4300958719253538,0.8214629008196954
1.578,1.5710026,-0.006997397422790597,0.9955656543581809
1.952,1.7708882,-0.18111179065704341,0.9072173203601213
3.923,3.9798,0.056799985885620075,0.9855212883289268
3.612,3.3683102,-0.24368978691101084,0.9325332815860989
2.598,2.8526053,0.25460534286499037,0.9019994831158621
3.7939999999999996,3.7577593,-0.03624066734313924,0.9904479000149871
2.691,2.9574454,0.2664453830718996,0.9009864797205873
4.563,4.0925364,-0.4704635505676267,0.8968960003139104
2.691,2.7240872,0.03308723831176774,0.9877044822327136
2.311,2.46073,0.1497300758361817,0.9352098330436254
4.608,4.4226503,-0.18534966278076137,0.9597765488757029
2.62,2.5688267,-0.051173324584961044,0.9804681967232973
2.779,2.7784758,-0.000524238586425696,0.9998113571117576
4.128,3.935216,-0.19278404998779308,0.9532984375029571
3.9379999999999997,4.5672703,0.6292702789306643,0.8402056173360426
2.459,2.829227,0.37022697067260735,0.8494400281933276
2.836,2.8021102,-0.033889804840087745,0.9880501393370635
2.11,1.7149572,-0.39504276275634753,0.8127759418216363
1.583,1.5956836,0.01268357467651371,0.9919876344431373
4.264,4.2015657,-0.06243425750732445,0.9853578195339295
2.938,2.5380116,-0.39998844909667985,0.8638568927513003
1.816,1.9403505,0.12435053253173822,0.9315250371521265
1.623,1.6567342,0.033734228134155275,0.9792148933246116
3.278,3.2161016,-0.06189835357666018,0.9811170367368334
2.298,2.6320724,0.3340724487304687,0.8546246959397439
2.584,2.6303463,0.04634629821777336,0.9820641260767131
1.633,1.6104316,-0.022568448066711433,0.9861797623596378
1.924,1.740926,-0.1830739727020263,0.9048472075353293
1.536,1.8393626,0.303362621307373,0.802498293419679
4.4,4.4496875,0.04968748092651332,0.9887073906985197
1.733,1.5973374,-0.13566263484954844,0.9217180410562329
3.193,2.6484501,-0.5445498638153077,0.8294551005902575
2.635,2.7900386,0.155038585662842,0.9411618270729252
1.584,1.5947436,0.010743609428405687,0.993217418290148
4.02,3.536602,-0.4833979797363277,0.8797517463342468
1.583,1.6273994,0.04439944458007816,0.971952340758005
1.947,1.6580942,-0.2889058322906495,0.8516148781249875
2.647,2.6807466,0.03374655532836934,0.987251018009683
4.448,4.6629305,0.21493048858642538,0.9516792966307497
2.687,2.9310136,0.24401358413696306,0.9091873523866904
3.9559999999999995,3.6253088,-0.330691247940063,0.9164076724115109
1.854,1.8317124,-0.022287634849548432,0.9879786219797473
1.679,1.6698838,-0.009116152763366747,0.9945704867401032
2.562,3.2428079,0.6808078651428224,0.7342670315601786
1.737,1.6767752,-0.060224782943725685,0.9653282769466174
2.81,2.848918,0.038917961120605415,0.9861501917720266
1.707,1.6000193,-0.10698066425323494,0.937328257613805
3.4139999999999997,3.0850685,-0.3289315357208249,0.9036521570823595
2.46,2.5067954,0.04679540634155277,0.9809774770969297
2.59,2.6768126,0.0868126487731935,0.9664816027902727
2.478,2.350041,-0.12795908737182637,0.9483619502131452
4.061,3.074514,-0.9864860877990722,0.7570829628665176
2.713,2.569571,-0.14342898178100594,0.9471327011496476
4.577,4.378847,-0.19815287780761714,0.9567068215408309
1.644,1.6672406,0.023240619659423922,0.9858633700368468
4.721,4.0958095,-0.6251905403137208,0.8675724337399447
3.184,2.8545241,-0.32947586441040055,0.8965213993685928
2.273,2.4243066,0.1513066310882567,0.9334330703527247
2.75,2.9007921,0.15079212188720703,0.9451665011319247
4.048,3.8821034,-0.1658965568542481,0.9590176489984565
2.699,2.6444595,-0.054540513992309414,0.9797923253085182
2.274,1.8199232,-0.4540768375396729,0.8003180133950427
2.788,2.6964462,-0.09155381965637188,0.9671614707114878
1.673,1.8337715,0.16077146720886226,0.9039022909690004
4.388,4.4606028,0.0726027603149415,0.9834542478771783
2.529,2.442793,-0.08620710754394523,0.9659125711570007
2.684,2.3776565,-0.30634354019165055,0.8858630625217397
2.328,2.425362,0.0973621101379396,0.9581777877414349
2.119,1.8060874,-0.3129126253128054,0.852330049404056
4.473,4.5883074,0.11530738067626967,0.9742214664260519
3.069,2.9225821,-0.14641785049438472,0.9522913488125172
2.68,2.6179144,-0.062085561752319496,0.9768337456148062
1.663,1.6316868,-0.03131319332122806,0.9811706594580709
1.637,1.6486539,0.011653864860534657,0.9928809622110356
3.795,4.10366,0.3086601066589356,0.9186666385615453
2.897,2.714168,-0.18283192825317363,0.936889220485615
4.349,4.0016794,-0.3473205795288088,0.9201378294944105
2.413,2.4399972,0.026997196197509954,0.9888117711572689
2.955,2.9488397,-0.006160335540771555,0.9979152840809572
3.8969999999999994,4.204564,0.3075640945434577,0.9210767014258512
2.508,2.5074115,-0.0005885200500488352,0.9997653428827556
1.682,1.6138093,-0.06819065284728998,0.9594585892703389
1.593,2.0977206,0.5047206230163575,0.68316345071164
2.354,2.5771985,0.22319850540161124,0.9051833027180921
1.736,2.120472,0.38447195434570314,0.7785299802156088
4.058,4.083096,0.02509602737426775,0.9938156659994412
2.833,2.4740858,-0.3589141921997072,0.873309497988102
2.036,1.6290765,-0.4069235191345215,0.8001357961028872
1.628,1.9207366,0.29273655128479015,0.8201863935597112
2.393,2.9182081,0.5252081222534182,0.7805231415572845
4.255,3.9490838,-0.3059161949157714,0.9281043020174451
2.531,2.4621234,-0.06887660598754897,0.9727868012692418
1.854,1.8173279,-0.036672142982483,0.9802199876038388
2.241,2.431453,0.19045298957824697,0.9150142839900728
2.33,2.3565874,0.02658740997314446,0.9885890944321268
2.063,1.8913265,-0.17167345333099382,0.9167845597038324
3.873,3.8762171,0.0032171268463132563,0.999169344991915
1.923,1.7841246,-0.1388753871917725,0.9277819099366758
1.868,1.8718057,0.003805667877197161,0.9979627045625283
2.719,2.6239524,-0.09504761123657213,0.9650431735062258
2.32,2.03694,-0.28305990219116195,0.8779914214693267
2.918,1.7635471,-1.1544529371261598,0.6043684245626595
2.301,2.0859752,-0.2150248298645021,0.9065515732879174
1.587,1.6383315,0.05133153247833255,0.967654988986558
1.701,1.659174,-0.041826034545898505,0.9754109144350979
1.6,1.592257,-0.007742977142334073,0.9951606392860413
3.9269999999999996,3.8114402,-0.11555977058410605,0.9705730148754504
3.9479999999999995,3.8594456,-0.08855442810058545,0.9775698003797909
2.282,2.38767,0.1056700401306152,0.9536941103722107
3.06,3.0813682,0.0213682079315185,0.9930169255125757
1.6,1.5816483,-0.018351650238037198,0.9885302186012268
3.8309999999999995,3.3196423,-0.511357694625854,0.8665210925017348
4.55,4.218113,-0.3318870544433592,0.9270577902322288
1.608,1.6044167,-0.0035832719802857405,0.9977715970271854
2.704,2.5418556,-0.16214442634582538,0.9400353452863072
1.689,1.6467749,-0.0422251119613648,0.9749999337114477
2.156,1.8456566,-0.31034336662292494,0.8560559524012408
2.723,2.593989,-0.1290111045837401,0.952621702319596
3.117,2.8547487,-0.2622512741088867,0.9158642046490578
2.57,2.958848,0.38884799957275407,0.8486972764308349
2.719,2.40684,-0.3121599140167235,0.8851931173163945
2.698,2.470664,-0.2273359756469726,0.9157390750011221
4.722,4.1104555,-0.6115444869995121,0.8704903670056094
2.586,2.563312,-0.022687946319579932,0.99122662555314
1.648,1.623767,-0.02423298168182364,0.9852955208241362
2.252,2.3027506,0.050750587463379127,0.9774642151583574
2.666,2.445253,-0.22074710464477532,0.9171991355420948
2.657,2.676803,0.01980311203002927,0.9925468151938166
1.659,1.9272499,0.2682499084472656,0.838306263744867
4.52,4.2882895,-0.23171045303344684,0.9487366254350781
1.563,1.5929544,0.02995439720153814,0.9808353184890991
1.584,1.6097488,0.025748840332031175,0.9837444189823036
4.26,4.0073853,-0.2526147460937498,0.9407007638277582
1.656,1.618146,-0.037854057312011635,0.9771412697391234
1.662,1.6733263,0.011326253890991289,0.9931851661305708
2.518,2.4978766,-0.02012335586547831,0.9920081986237179
3.9609999999999994,4.456486,0.4954862251281744,0.8749088045624401
2.699,2.6462617,-0.0527383079528807,0.9804600563346125
3.119,2.9994779,-0.11952213668823264,0.9616793405937055
1.583,1.5885868,0.0055868072509766,0.9964707471566794
1.376,1.7445191,0.36851911449432384,0.7321808760942414
1.672,1.6573957,-0.014604279518127372,0.9912653830633209
1.519,1.5617161,0.04271607971191416,0.9718788151995299
3.9349999999999996,3.6662846,-0.26871543884277305,0.9317114513741365
1.512,1.6655378,0.15353783416748046,0.898453813381296
1.605,1.5685511,-0.036448936462402326,0.977290382266416
3.193,2.6526208,-0.540379207611084,0.8307612879389026
3.998,4.0250263,0.027026321411132592,0.9932400396670503
1.488,1.6050986,0.11709860515594483,0.9213047008360585
1.578,1.5707988,-0.0072012453079224326,0.9954364731888958
4.376,4.3212976,-0.05470235443115268,0.9874994619672869
3.8419999999999996,3.4502864,-0.39171361160278284,0.8980443488800669
1.638,1.6068418,-0.031158197402954002,0.980977901463398
4.55,4.6606374,0.11063737869262713,0.975684092595027
2.68,2.5328975,-0.14710252761840836,0.9451109971573103
1.568,1.6130953,0.04509528350830072,0.9712402528646041
4.018,3.2426133,-0.7753866844177244,0.8070217311055937
1.637,1.6691859,0.032185876846313466,0.9803384991775728
2.691,2.472341,-0.2186589393615721,0.9187443554955139
2.562,2.5568318,-0.00516816329956038,0.9979827621781575
1.729,1.7995064,0.07050642585754385,0.959221269023977
1.746,2.1249104,0.3789103546142578,0.7829837602438385
2.354,2.1530712,-0.20092883491516123,0.9146436555160743
2.035,1.8096511,-0.2253488636016847,0.8892634576895898
4.477,3.9169855,-0.5600144882202152,0.8749130024078143
2.602,2.4574769,-0.14452314567565905,0.9444569002015146
1.935,1.6680728,-0.2669271802902222,0.8620531368009188
1.784,1.6213777,-0.16262229347229007,0.9088440059011826
4.102,3.52297,-0.5790300388336185,0.8588420188118921
2.346,2.6465113,0.3005113162994384,0.8719048097615352
3.9609999999999994,4.1583757,0.19737574005127012,0.9501702246777909
3.5279999999999996,3.2731786,-0.2548214225769039,0.9277717056187914
2.156,1.7948251,-0.3611749229431154,0.8324791637555123
4.033,3.4580975,-0.5749025421142582,0.8574503986823064
3.076,2.896297,-0.1797030220031739,0.9415789915464324
2.895,2.8618665,-0.03313352584838869,0.9885549133511611
2.488,2.5469155,0.058915531158447276,0.9763201241324568
4.231,3.9052422,-0.3257577953338622,0.9230069025445847
3.917,3.023399,-0.8936008853912352,0.7718659981130367
1.641,1.6656309,0.024630936622619615,0.9849902884688485
3.055,2.9785306,-0.07646935462951676,0.9749691146875559
1.499,1.7350003,0.23600025272369374,0.8425615392103444
1.62,1.5887363,-0.031263704299926864,0.9807014170988105
1.642,1.7788303,0.13683028984069834,0.916668520194459
2.938,2.774156,-0.16384390640258806,0.9442328432938775
3.079,3.006953,-0.07204699897766131,0.9766005199812727
4.821,3.8132803,-1.0077196559906003,0.7909728985707114
2.334,2.225119,-0.10888088607788093,0.9533500916547211
1.649,1.5733166,-0.07568342590332033,0.9541034409318858
1.672,1.6324168,-0.039583155632018974,0.9763258638564479
2.366,2.2063856,-0.15961438751220713,0.9325382977547729
1.587,1.5755726,-0.011427390098571744,0.9927993761193625
1.663,1.8901935,0.22719346237182614,0.8633833659820649
1.886,1.7974957,-0.08850427722930898,0.9530730237384364
3.248,2.8973346,-0.35066542434692405,0.892036507282351
2.36,2.2852802,-0.07471977233886706,0.9683390795174293
1.5,1.5821099,0.08210992813110352,0.9452600479125977
3.798,3.5011432,-0.29685678291320805,0.9218386564209563
2.444,2.315683,-0.1283171119689941,0.9474970900290531
2.438,2.0792763,-0.3587236766815187,0.8528614943882205
2.625,3.057549,0.43254899978637695,0.8352194286528087
1.672,1.6084051,-0.06359488677978509,0.9619647806340998
1.924,1.6531954,-0.27080461883544915,0.859249158609434
3.9049999999999994,4.029472,0.12447187423706119,0.9681250001953748
3.492,3.4152732,-0.07672681045532226,0.9780278320574679
2.376,2.520636,0.14463608169555675,0.9391262282426108
1.676,1.720996,0.044996022224426335,0.9731527313696741
3.5809999999999995,3.0741756,-0.5068244037628169,0.8584684714429441
4.42,4.661004,0.24100406646728523,0.945474193106949
2.086,1.6275192,-0.4584807500839232,0.780210570429567
2.759,2.6107812,-0.14821880722045888,0.9462780691480758
3.8899999999999997,3.4872305,-0.40276946067810027,0.8964602928848071
1.689,1.6894386,0.00043858146667474784,0.9997403306887657
2.758,2.627121,-0.1308790283203125,0.9525456750107641
1.642,1.7057968,0.06379683780670176,0.9611468710068808
2.74,2.706029,-0.03397106170654318,0.9876018022968821
3.917,3.3283625,-0.5886375350952147,0.8497223550944053
1.715,1.6555903,-0.0594097042083741,0.9653587730563417
1.546,1.594168,0.048167947769165,0.9688435007961417
2.398,2.3585339,-0.039466140747070444,0.9835420597385027
3.9189999999999996,3.6721923,-0.24680766487121542,0.9370227953888197
2.562,3.0804095,0.5184095268249513,0.7976543611143827
2.45,2.0111067,-0.4388932704925539,0.820859889594876
1.723,1.6315255,-0.09147448348999032,0.9469097600174171
2.788,2.7292855,-0.058714521408080866,0.9789402720917931
3.5489999999999995,3.0232673,-0.525732730865478,0.8518645446983719
3.3229999999999995,3.2129602,-0.11003975677490185,0.9668854177625935
2.185,2.5342507,0.3492507362365722,0.8401598461159853
1.638,1.6262343,-0.011765707015991111,0.9928170286837661
1.436,1.8340609,0.39806090736389166,0.7227988110279306
4.821,3.98889,-0.8321100673675534,0.8273988659266639
3.917,3.8757677,-0.041232292175292784,0.9894735021252763
4.065,3.886905,-0.17809504508972207,0.9561881807897363
1.672,1.6943724,0.02237241554260261,0.9866193686946156
3.34,3.4714518,0.13145175933837905,0.9606431858268326
4.088,3.8417428,-0.24625724601745613,0.9397609476473933
1.868,1.7380869,-0.12991306114196788,0.9304533933929509
4.26,3.7670715,-0.4929285144805906,0.8842890811078425
2.767,2.7278814,-0.03911856842041006,0.9858624617201265
1.621,1.5731153,-0.04788465118408203,0.9704598080295608
4.088,3.7167537,-0.37124627876281746,0.9091863310267081
3.6689999999999996,3.1678152,-0.501184791564941,0.8634001658313053
2.406,2.2785568,-0.1274431762695314,0.9470310988073436
4.563,4.477917,-0.08508280563354464,0.9813537572576059
1.547,1.6743721,0.12737207698822028,0.9176651086048996
2.862,2.7082458,-0.15375424575805674,0.946277342502426
3.731,3.4941757,-0.23682432746887194,0.9365252405604739
4.296,4.1848507,-0.11114930725097683,0.9741272562264951
1.649,1.6140153,-0.03498465919494631,0.9787843182565517
4.411,4.352339,-0.0586612091064449,0.9867011541359227
3.896,4.042012,0.14601221466064462,0.9625225321712925
3.556,3.145513,-0.4104869422912598,0.8845649768584759
1.777,1.5733268,-0.20367317390441886,0.8853836950453468
1.638,1.746333,0.10833300304412852,0.933862635504195
1.582,1.5867132,0.004713194847106861,0.9970207365062536
2.602,2.441642,-0.16035795402526842,0.9383712705513957
3.7249999999999996,3.3844328,-0.3405672073364254,0.9085725617888791
2.712,3.0470457,0.33504570770263653,0.8764580723810338
4.108,3.7798252,-0.3281747894287106,0.9201132450270909
2.584,2.7982788,0.21427880859374993,0.917074764476103
2.688,2.3819413,-0.3060586814880373,0.8861388833749861
3.9059999999999997,4.0187006,0.11270059967041046,0.9711467998795672
1.592,1.7243463,0.13234628009796134,0.9168679145113308
1.48,1.7823768,0.302376766204834,0.795691374185923
1.628,1.5855181,-0.04248187828063954,0.9739054801715973
2.382,2.0471778,-0.33482220840454113,0.8594365204011163
1.546,1.6824874,0.13648736858367916,0.9117158029859773
4.075,3.9854596,-0.08954043388366717,0.9780268873905111
2.183,2.779961,0.5969611091613771,0.7265409486205328
3.801,3.9032755,0.10227548980712875,0.9730924783459277
2.203,1.5885938,-0.6144061594009398,0.7211047846568589
2.273,2.303868,0.030868055343627798,0.9864196852865694
3.434,3.4527733,0.018773332595825032,0.994533100583627
1.429,1.6320887,0.2030886611938476,0.8578805729924089
4.317,4.544714,0.22771397399902327,0.9472518012510949
2.042,2.2143974,0.17239743041992206,0.9155742260431332
2.444,2.3239393,-0.12006067657470698,0.9508753369170593
4.721,4.5148706,-0.20612935638427743,0.9563377766608182
1.599,1.6188726,0.019872642517089867,0.987571830821082
2.702,2.5623574,-0.1396425743103027,0.9483188103958909
3.5009999999999994,3.3063567,-0.1946433315277094,0.9444035042765754
1.708,1.6121588,-0.09584122467041012,0.9438868708018676
2.707,2.8220282,0.11502816009521499,0.9575071444051663
3.092,2.7346513,-0.35734867286682137,0.884427984195724
2.058,1.6324404,-0.4255595521926878,0.7932169328509777
1.676,1.6463977,-0.029602290153503352,0.9823375357079336
3.7359999999999998,3.0669136,-0.6690863952636716,0.820908352445484
1.674,1.8784628,0.20446279144287116,0.8778597422682968
4.32,4.1823826,-0.13761741638183622,0.9681441165782787
2.764,3.119698,0.35569804763793966,0.8713104024464762
1.664,1.6890502,0.025050197601318436,0.9849457947107462
3.5039999999999996,3.0366616,-0.4673383750915523,0.8666271760583469
1.711,1.7513973,0.04039725208282463,0.9763896831777764
2.823,2.693284,-0.12971596527099605,0.9540503134002848
1.75,1.6821563,-0.06784367561340332,0.9612321853637695
3.6709999999999994,3.3534033,-0.3175966701507562,0.9134849713563726
2.519,2.3579993,-0.16100067520141614,0.9360854802693862
1.658,1.5749927,-0.08300734329223625,0.9499352573629456
3.7939999999999996,3.416009,-0.37799105072021444,0.9003713624880827
1.589,1.7163639,0.1273639068603516,0.9198465029198543
2.158,2.2559438,0.09794377517700203,0.9546136352284513
3.4219999999999997,3.2058442,-0.2161558361053464,0.9368334786366609
1.707,1.5971146,-0.10988543701171882,0.9356265746855777
3.193,3.118005,-0.0749949626922608,0.9765126956804695
2.508,2.673338,0.16533793640136718,0.9340757829340641
1.697,1.6058639,-0.09113607120513922,0.9462957741867182
2.698,2.1878047,-0.5101953010559082,0.8108987023514054
2.478,2.292217,-0.18578298377990743,0.9250270444794563
4.277,3.9877226,-0.2892773647308351,0.9323644225553344
2.618,2.1214888,-0.4965111904144286,0.8103471388791335
2.455,2.25484,-0.20016010284423835,0.9184683898801473
4.255,4.2679453,0.012945289611816513,0.9969576287633803
4.325,3.787385,-0.5376150131225588,0.8756959507231078
1.629,1.62755,-0.0014499940872192418,0.9991098869937267
2.383,2.555832,0.1728319091796875,0.9274729713891365
4.24,4.4011197,0.16111970901489236,0.9620000686285631
2.488,2.8487825,0.3607825393676758,0.854990940768619
2.684,2.3872828,-0.29671715164184587,0.8894496454389547
1.721,1.6772307,-0.043769284248352136,0.9745675280369831
4.577,4.5722046,-0.004795410156249957,0.9989522809359297
1.656,1.6180725,-0.037927490234374917,0.9770969261869716
1.47,1.607386,0.13738599300384524,0.9065401408137107
2.767,2.72243,-0.04457000923156729,0.9838922987959641
2.799,2.352929,-0.4460708847045898,0.8406320526242981
1.376,1.935064,0.5590639581680299,0.593703518773234
1.664,1.6851865,0.021186505317688065,0.9872677251696587
1.692,1.6065844,-0.08541557025909419,0.9495179844804408
2.203,1.6289616,-0.5740384368896483,0.7394287621926244
4.243,4.00657,-0.23643013763427767,0.9442776013117422
4.608,4.3441296,-0.26387043762206996,0.9427364501688216
4.253,3.9412909,-0.31170914459228527,0.9267084071026839
2.042,1.9082706,-0.13372940254211407,0.9345105766199245
2.445,2.1176069,-0.3273931217193602,0.8660968827323681
2.635,3.1247826,0.4897825622558596,0.8141242647985353
1.744,1.6485176,-0.09548239135742187,0.9452509223867994
4.401,4.104412,-0.2965879211425779,0.932608970428862
4.255,4.3527822,0.0977822494506837,0.9770194478376771
3.092,2.174145,-0.9178550167083741,0.7031516763556358
2.282,2.3304281,0.048428123474121065,0.9787782105722519
3.193,3.44185,0.24884994697570795,0.9220639063652653
2.714,2.6016693,-0.11233068847656247,0.9586106527352386
3.119,2.8084712,-0.3105287971496584,0.9004396289997889
1.578,1.5558609,-0.02213912296295173,0.9859701375393208
3.144,3.010254,-0.13374609375000013,0.9574598938454199
2.592,2.6390166,0.04701662826538078,0.981860868724776
2.164,2.3648763,0.2008762702941893,0.9071736274056427
1.672,1.6505389,-0.02146107864379876,0.9871644266484457
1.427,1.6174275,0.19042746829986568,0.8665539815698209
3.434,3.21021,-0.22378991508483903,0.9348311254849042
2.035,1.9573905,-0.07760945320129409,0.9618626765595606
1.547,1.6447054,0.09770541477203376,0.9368420072578967
2.158,2.1939735,0.03597354125976571,0.9833301477016841
