Real Labels,Predicted Labels,Diff,MAPE
2.832,2.7055151,-0.1264848537445067,0.9553372691580132
3.556,3.1829896,-0.3730104026794434,0.8951039362543748
2.81,2.699368,-0.11063199996948248,0.9606291815055222
3.2619999999999996,2.783291,-0.4787088985443111,0.8532468122181756
2.076,1.5933614,-0.4826386222839356,0.7675151145067748
2.774,2.489026,-0.28497393035888674,0.897269671824482
1.59,1.6147947,0.02479473114013664,0.9844058294716121
2.799,2.3957741,-0.4032258739471435,0.8559393090578266
3.006,2.211375,-0.7946250019073484,0.7356536919802567
1.666,1.7663316,0.10033155345916756,0.9397769787159859
1.643,1.6077895,-0.03521048355102541,0.9785693952823947
1.574,1.5912448,0.017244816780090266,0.9890439537610608
4.55,3.7762039,-0.7737961292266844,0.829934916653476
4.302,4.0701265,-0.23187346649169882,0.9461010073241053
2.655,3.0861096,0.4311096382141115,0.8376234884315964
4.74,3.8142526,-0.9257473850250246,0.8046946445094885
2.747,2.6507063,-0.09629370880126942,0.9649458650159194
2.241,2.282906,0.04190605545043935,0.9813002876169391
3.9859999999999998,3.6874456,-0.2985543594360349,0.9250992575423896
1.952,1.8271124,-0.1248875637054443,0.9360207153148339
4.436,4.4653044,0.029304374694824276,0.9933939642256934
1.86,1.7027379,-0.15726207256317148,0.9154504986219508
1.707,1.6159605,-0.09103952121734626,0.9466669471485962
2.663,2.9530983,0.2900982971191408,0.8910633506875175
2.186,2.218287,0.03228699111938482,0.9852301047029347
2.836,2.4106698,-0.4253301963806151,0.850024613405989
2.368,2.500701,0.1327009506225587,0.9439607472033114
2.376,2.3307438,-0.04525621032714833,0.9809527734313349
2.449,2.7563696,0.3073695907592775,0.8744917963416589
4.405,4.276589,-0.1284110832214358,0.9708487892800373
2.785,2.92892,0.14392003059387193,0.9483231487993279
2.144,1.6998312,-0.4441687526702882,0.7928317384933358
2.055,1.7146771,-0.34032290458679215,0.8343927471597119
2.735,2.8940058,0.15900577545166028,0.9418626049536891
2.453,2.5690594,0.11605937194824234,0.9526867623529383
4.765,3.9665022,-0.7984978103637692,0.8324243839740253
2.508,2.378065,-0.12993489074707032,0.9481918298456657
1.547,1.6829787,0.1359787492752076,0.9121016488201632
2.666,2.4028454,-0.26315461730957024,0.9012923415943097
1.65,1.6840905,0.034090495109558194,0.979339093872995
2.662,2.9869232,0.3249232177734376,0.8779401886651249
1.574,1.6391153,0.06511533355712884,0.9586306648302866
1.695,1.7141845,0.019184522628784118,0.9886816975641392
3.7249999999999996,3.4550285,-0.26997146606445277,0.9275244386404153
2.429,2.1306205,-0.2983795204162596,0.8771595222658461
2.393,2.860467,0.46746695709228536,0.8046523371950333
2.892,2.818608,-0.07339195442199697,0.9746224223990329
3.284,3.1662447,-0.1177552547454832,0.964142736070194
2.724,2.3987522,-0.32524778747558614,0.8805991969619728
2.684,2.552888,-0.13111208343505876,0.9511504905234506
1.916,1.7189863,-0.19701372718811028,0.8971744638892952
2.711,2.6879625,-0.023037467956542823,0.9915022250252516
4.99,4.713029,-0.2769710922241213,0.9444947710973705
1.885,2.2215552,0.336555233001709,0.821456109813417
2.75,2.797398,0.04739809036254883,0.982764330777255
2.897,2.5644724,-0.33252756309509257,0.8852165816033508
1.587,1.5793434,-0.007656561851501431,0.9951754493689342
2.606,2.7813683,0.1753682556152345,0.9327059648444994
3.159,2.8331378,-0.32586224937438946,0.8968463914610986
2.123,2.7622156,0.6392156143188474,0.6989092725770856
3.7139999999999995,3.7204928,0.006492839813232898,0.99825179326515
4.08,4.3386164,0.2586163711547851,0.936613634520886
1.737,1.6398233,-0.0971766824722291,0.9440548748000984
2.055,1.6840351,-0.37096493721008317,0.8194817823795216
3.154,2.8499706,-0.30402942085266105,0.9036051297233161
3.9939999999999998,3.6361747,-0.35782532119750954,0.9104092836260617
1.792,1.8707967,0.07879668045043942,0.9560286381414959
3.9829999999999997,4.458926,0.47592620086669957,0.8805106199179765
4.543,4.02769,-0.5153100662231447,0.8865705335190084
2.34,1.6526033,-0.6873967313766478,0.7062407130869026
3.901,4.124021,0.22302105331420918,0.9428297735672369
1.935,1.6778369,-0.2571631050109864,0.867099170536958
1.673,2.1750448,0.5020447750091552,0.6999134638319455
1.565,1.6431125,0.0781125402450562,0.9500878337092292
2.95,2.6819491,-0.26805086135864276,0.9091353012343584
2.741,2.5932503,-0.14774972534179698,0.9460964154170751
1.558,1.6232191,0.06521913242340083,0.9581391961338891
2.036,1.7819917,-0.25400827980041507,0.8752415128681654
3.284,3.1563332,-0.12766679191589336,0.9611246066029557
3.193,3.5482635,0.35526354980468744,0.8887367523317609
1.914,2.0436997,0.12969974136352547,0.9322362897787223
3.064,3.0726166,0.008616577148437443,0.9971878011917632
2.759,2.7547576,-0.004242357254028217,0.9984623569213381
1.693,1.626885,-0.06611494350433356,0.9609480546341799
2.818,2.5723042,-0.2456957511901856,0.9128120116429433
2.785,2.8961072,0.11110719680786119,0.9601051357961001
2.74,2.5253,-0.2146999740600588,0.9216423452335551
1.626,2.1554213,0.5294212570190431,0.6744026709599981
1.506,1.6048313,0.09883133792877197,0.9343749416143612
4.697,4.2363906,-0.46060940933227545,0.9019354035911697
1.919,1.661268,-0.25773200416564945,0.8656946304504172
4.287,3.816551,-0.4704490299224853,0.8902614812403813
2.331,1.9924927,-0.33850732421874996,0.854780212690369
1.597,1.664587,0.06758702087402346,0.957678759628038
4.635,4.2698336,-0.365166435241699,0.9212154400773034
2.164,2.4814124,0.31741241073608384,0.85332143681327
2.078,1.7235143,-0.3544856815338133,0.8294101628807443
2.164,2.4237757,0.2597756729125975,0.8799557888573949
3.835,3.4512928,-0.3837072467803955,0.8999459591185409
2.021,1.6908906,-0.3301094493865966,0.8366603417186558
1.453,1.6672324,0.21423239421844475,0.8525585724580559
1.689,1.6732326,-0.01576744461059576,0.9906646272287769
4.08,4.114426,0.03442613601684563,0.9915622215644986
2.671,2.2794232,-0.391576763153076,0.8533969437839476
1.627,2.0117362,0.3847361545562744,0.7635303290987865
1.436,1.9955845,0.5595844879150391,0.6103172089728139
1.539,1.609397,0.07039705371856697,0.9542579248092482
1.693,1.589421,-0.10357896614074713,0.9388192757585664
3.87,3.6695216,-0.20047842979431163,0.9481967881668445
1.586,1.5419915,-0.04400852775573738,0.972251874050607
2.86,2.9922564,0.13225640296936048,0.9537565024582656
2.455,2.1473536,-0.3076463508605958,0.8746858041301036
2.758,2.4601934,-0.297806604385376,0.8920208105926846
1.697,1.7729292,0.0759291915893554,0.9552568110846462
2.07,1.6578543,-0.4121456813812254,0.8008958060960263
1.546,1.7368131,0.19081306838989254,0.8765762817659168
1.956,2.235587,0.2795868816375733,0.8570619214531834
3.9379999999999997,3.7100415,-0.2279584770202634,0.9421131343270027
3.878,4.1133795,0.23537947845458973,0.9393038993154745
2.662,2.9831407,0.3211407070159913,0.8793611168234443
1.777,1.6156466,-0.1613533992767333,0.909198987463853
1.569,1.5567288,-0.012271160125732372,0.9921789929090297
1.626,1.9462502,0.32025020027160656,0.8030441572745347
1.672,1.5267562,-0.14524383258819573,0.9131316790740456
1.349,1.7458924,0.39689240550994875,0.705787690504115
1.436,1.797441,0.36144100570678717,0.7483001353016803
2.684,2.5468001,-0.13719986343383805,0.9488823161572884
2.897,2.7567875,-0.14021246147155741,0.9516008072241776
2.663,3.01047,0.3474699134826662,0.8695193715799225
2.723,2.5242996,-0.19870037841796861,0.9270288731480101
1.845,1.7580341,-0.08696588993072507,0.95286401629771
1.376,1.7602922,0.3842921724319459,0.7207178979418998
2.696,2.6842499,-0.011750122070312674,0.9956416461163529
2.687,2.9703898,0.2833898429870607,0.8945329947945438
2.409,1.9366367,-0.47236331367492657,0.8039172628995739
1.578,1.5711262,-0.0068737773895264365,0.9956439940497298
1.952,1.8020294,-0.14997062873840328,0.9231707844577852
3.923,3.7943075,-0.12869252967834477,0.9671953786188262
3.612,3.1914377,-0.4205622787475587,0.8835652605903769
2.598,2.9670815,0.3690815467834474,0.8579362791441696
3.7939999999999996,3.564263,-0.22973689460754354,0.9394473129658557
2.691,2.9525452,0.26154516601562516,0.902807444810247
4.563,3.9796257,-0.5833742980957028,0.8721511509761773
2.691,2.6924765,0.0014765110015870775,0.9994513151238993
2.311,2.477776,0.166776050567627,0.9278338162840212
4.608,4.358065,-0.24993487167358364,0.9457606615291703
2.62,2.6600542,0.040054206848144425,0.9847121347907846
2.779,2.7947707,0.015770717620849695,0.9943250386394927
4.128,3.842321,-0.2856790809631349,0.9307947962783103
3.9379999999999997,4.445854,0.507854187011719,0.8710375350401932
2.459,2.8146029,0.3556028518676757,0.8553872094885417
2.836,2.8260612,-0.00993875122070298,0.9964955038008805
2.11,1.7255955,-0.3844045257568358,0.8178177603048171
1.583,1.6191016,0.03610164356231693,0.9771941607313223
4.264,3.966499,-0.2975009098052981,0.930229617775493
2.938,2.643199,-0.2948010330200197,0.8996592807964535
1.816,1.9651002,0.14910016918182367,0.917896382609128
1.623,1.693657,0.0706570405960083,0.9564651629106542
3.278,3.2109742,-0.06702578353881838,0.979552842117505
2.298,2.5523863,0.2543862838745117,0.8893010078875058
2.584,2.7245903,0.1405903015136718,0.9455919885783004
1.633,1.6061938,-0.026806219100952156,0.9835846790563674
1.924,1.760313,-0.16368696594238274,0.914923614375061
1.536,2.0837965,0.5477965011596679,0.6433616528908412
4.4,4.169697,-0.23030319213867223,0.9476583654230291
1.733,1.6478324,-0.08516760635375986,0.9508553916019851
3.193,2.631249,-0.5617510490417481,0.8240679458059041
2.635,2.817573,0.18257307052612326,0.9307123072007122
1.584,1.6446369,0.06063686943054192,0.961719148086779
4.02,3.518744,-0.5012560081481929,0.8753094507094047
1.583,1.6783631,0.09536308479309086,0.9397580007624189
1.947,1.6658778,-0.28112218093872077,0.855612644612881
2.647,2.6553214,0.008321359634399617,0.9968563053893466
4.448,4.3911614,-0.05683855819702188,0.9872215471679358
2.687,2.8614292,0.17442921447753923,0.9350840288509344
3.9559999999999995,3.6728868,-0.2831131515502925,0.9284344915191374
1.854,1.9025118,0.04851183509826651,0.9738339616514204
1.679,1.6879612,0.008961220741271925,0.9946627631082359
2.562,3.2561352,0.6941352252960207,0.7290650955128725
1.737,1.7133178,-0.02368224811553965,0.9863660056905356
2.81,2.867867,0.0578669929504394,0.9794067640745767
1.707,1.5980419,-0.1089581079483033,0.9361698254550068
3.4139999999999997,3.0371585,-0.3768415107727048,0.8896187724743102
2.46,2.5110688,0.051068820953369176,0.9792403166856223
2.59,2.7901511,0.20015111923217788,0.9227215755860317
2.478,2.3974755,-0.08052451896667501,0.9675042296341102
4.061,2.9145522,-1.1464477882385253,0.7176932311651009
2.713,2.4423356,-0.2706643943786622,0.9002342814675038
4.577,4.243291,-0.3337090988159179,0.927089993704191
1.644,1.688829,0.044828945159912204,0.9727317851825351
4.721,3.994901,-0.7260990581512452,0.8461980389427568
3.184,2.9007144,-0.28328560256958024,0.91102839115277
2.273,2.4555135,0.18251347732543932,0.9197037055321429
2.75,2.8107824,0.060782432556152344,0.9778972972523082
4.048,3.6551924,-0.3928076248168946,0.9029625432764589
2.699,2.559217,-0.13978302383422836,0.9482093279606416
2.274,1.7746154,-0.49938459300994875,0.7803937585708229
2.788,2.702924,-0.08507598686218243,0.9694849401498629
1.673,1.9261539,0.2531538982391357,0.8486826669222142
4.388,4.362052,-0.025948036193847557,0.9940865915693146
2.529,2.4575732,-0.07142682456970206,0.971756890245274
2.684,2.272275,-0.4117250289916994,0.8466002127452685
2.328,2.4180908,0.09009082031250015,0.9613011940238402
2.119,1.8302875,-0.28871254348754904,0.8637505693782213
4.473,4.5614824,0.08848242950439467,0.9802185491830103
3.069,2.8076282,-0.2613718452453613,0.9148348500340954
2.68,2.7054467,0.025446720123290856,0.9905049551778765
1.663,1.6683547,0.005354749679565396,0.9967800663382048
1.637,1.6335087,-0.003491317749023448,0.9978672463353553
3.795,4.0439243,0.24892433166503913,0.93440729073385
2.897,2.6783376,-0.21866242599487284,0.9245210818105375
4.349,3.9673803,-0.3816197147369387,0.9122511577978987
2.413,2.4673023,0.0543023223876955,0.9774959293876107
2.955,2.944291,-0.010708885192871165,0.9963760117790622
3.8969999999999994,4.171625,0.2746251373291022,0.9295290897282262
2.508,2.5267098,0.018709794998168938,0.9925399541474605
1.682,1.650696,-0.03130396080017084,0.9813888461354513
1.593,2.1409333,0.5479332752227783,0.6560368642669314
2.354,2.475065,0.121064992904663,0.9485705212809418
1.736,2.2140632,0.4780631675720215,0.7246179910299415
4.058,4.1035724,0.04557236862182634,0.9887697465200034
2.833,2.6030145,-0.22998553085327167,0.9188190854736069
2.036,1.6912267,-0.3447732791900635,0.830661454228849
1.628,2.0380359,0.4100358695983888,0.748135215234405
2.393,3.108736,0.715736038208008,0.700904288254071
4.255,3.894179,-0.3608208942413329,0.9152007299080298
2.531,2.4755342,-0.05546579933166518,0.9780854210463591
1.854,1.8546457,0.0006457290649413139,0.9996517103209593
2.241,2.461036,0.22003596687316884,0.9018134909088938
2.33,2.4956892,0.16568915367126458,0.9288887752483843
2.063,1.8796,-0.18339995193481462,0.9111003626103662
3.873,3.7680213,-0.10497865486145042,0.9728947444199715
1.923,1.8277812,-0.0952187995910645,0.9504842435823898
1.868,1.8895987,0.02159872722625722,0.9884375121915111
2.719,2.5608416,-0.15815843963623033,0.9418321295931481
2.32,1.9665872,-0.35341281414031966,0.8476668904567588
2.918,1.8044963,-1.1135037117004396,0.6184017437627006
2.301,2.0179539,-0.2830461273193361,0.8769899490137609
1.587,1.7188951,0.13189507770538333,0.9168903102045474
1.701,1.689966,-0.011034036636352607,0.9935132059751014
1.6,1.6079637,0.007963681221008212,0.9950226992368698
3.9269999999999996,3.8135173,-0.11348266792297323,0.971101943487911
3.9479999999999995,3.813443,-0.13455705451965283,0.9659176660284567
2.282,2.406194,0.1241939716339111,0.9455766995469277
3.06,3.0003555,-0.059644517898559624,0.9805083274841309
1.6,1.5871149,-0.012885069847107022,0.9919468313455582
3.8309999999999995,3.403792,-0.4272080955505366,0.8884865320933081
4.55,3.990514,-0.5594859600067137,0.8770360527457772
1.608,1.6198198,0.011819760322570705,0.992649402784471
2.704,2.6022577,-0.10174227142334002,0.962373420331605
1.689,1.7044905,0.015490542411804142,0.9908285716922415
2.156,1.8486831,-0.3073168811798097,0.8574597026067673
2.723,2.6906712,-0.03232879447936998,0.9881275084541425
3.117,2.792332,-0.32466806602478027,0.8958395681665767
2.57,3.143158,0.5731579589843752,0.7769813389165855
2.719,2.445376,-0.27362408065795885,0.8993659136969625
2.698,2.5655613,-0.1324387054443359,0.9509122663290082
4.722,4.125949,-0.5960510940551762,0.8737714752106784
2.586,2.716375,0.13037511253356948,0.949584256560878
1.648,1.6528594,0.00485944938659677,0.9970513049838612
2.252,2.27782,0.025820110321045142,0.9885345868911878
2.666,2.491043,-0.17495690917968743,0.9343747527458036
2.657,2.6410964,-0.01590364646911624,0.994014434900596
1.659,2.0169888,0.3579887542724609,0.784214132445774
4.52,4.2259254,-0.29407455444335895,0.9349392578665134
1.563,1.6287835,0.06578346443176275,0.9579120509073815
1.584,1.6699412,0.08594118690490715,0.945744200186296
4.26,3.7764418,-0.483558187484741,0.8864886883838636
1.656,1.6597154,0.0037154140472412944,0.99775639248355
1.662,1.8708646,0.20886462974548348,0.874329344316797
2.518,2.4912667,-0.02673327255249003,0.9893831324255401
3.9609999999999994,4.325264,0.36426397705078184,0.9080373700957379
2.699,2.6336281,-0.0653718700408934,0.9757792256239742
3.119,2.838232,-0.2807679595947268,0.9099814172508089
1.583,1.6228576,0.0398575706481934,0.9748214967478248
1.376,1.7550688,0.37906877899169933,0.7245139687560325
1.672,1.751882,0.07988195705413825,0.9522237098958504
1.519,1.5618523,0.0428523359298707,0.9717891139368856
3.9349999999999996,3.4924593,-0.44254070281982383,0.8875373055095747
1.512,1.7275552,0.21555515575408934,0.8574370663002054
1.605,1.5743933,-0.03060672760009764,0.9809303877881012
3.193,2.6850905,-0.5079094581604005,0.8409303294204822
3.998,3.7141318,-0.2838681678771975,0.9289974567590802
1.488,1.6516701,0.16367009830474855,0.8900066543650883
1.578,1.574289,-0.003711035728454659,0.9976482663317778
4.376,4.0807457,-0.29525430297851596,0.9325287241822404
3.8419999999999996,3.4125016,-0.42949842643737757,0.8882096755759038
1.638,1.64028,0.0022800083160401385,0.998608053531111
4.55,4.500579,-0.04942111968994123,0.9891382154527602
2.68,2.5130756,-0.16692440986633317,0.9377147724379354
1.568,1.6678588,0.09985883903503412,0.9363145159215344
4.018,3.3585532,-0.6594468288421629,0.835876846978058
1.637,1.6882477,0.05124768066406249,0.9686941474257407
2.691,2.4430947,-0.24790526962280257,0.9078761539863238
2.562,2.6479483,0.08594826507568376,0.9664526678080859
1.729,1.9474819,0.21848187065124502,0.8736368590796733
1.746,2.2067266,0.4607265510559082,0.7361245412050927
2.354,2.1915858,-0.16241422080993662,0.9310050039040201
2.035,1.8366824,-0.1983175611495973,0.9025466529977408
4.477,3.7340732,-0.7429268379211429,0.8340569939867897
2.602,2.4470515,-0.15494847488403307,0.9404502402444146
1.935,1.6961079,-0.23889213562011724,0.8765415319792675
1.784,1.6302539,-0.15374608898162845,0.913819456848863
4.102,3.443823,-0.6581769008636478,0.8395473181707344
2.346,2.705373,0.35937304878234855,0.8468145572112751
3.9609999999999994,3.981458,0.020457948684692973,0.9948351555958866
3.5279999999999996,3.2064261,-0.32157385635375935,0.9088509477455331
2.156,1.8532712,-0.30272875404357924,0.8595877764176348
4.033,3.1933956,-0.8396043853759769,0.7918164182058078
3.076,2.7414699,-0.33453013992309577,0.8912450780484084
2.895,2.735065,-0.1599350166320801,0.9447547438231156
2.488,2.5436878,0.05568782043457032,0.9776174355166518
4.231,3.7236562,-0.5073438224792479,0.8800889098370958
3.917,3.1293645,-0.7876355094909666,0.7989186853482342
1.641,1.709783,0.06878295803070067,0.9580847300239484
3.055,2.876367,-0.1786329078674318,0.9415276897324282
1.499,1.8606505,0.36165053939819325,0.7587387996009385
1.62,1.6136632,-0.0063368034362794035,0.9960883929405683
1.642,1.9029107,0.2609107093811036,0.8411018822283169
2.938,2.777804,-0.16019610214233415,0.9454744376642839
3.079,3.1922526,0.11325263595581037,0.9632177213524488
4.821,3.79082,-1.0301801166534421,0.7863140185327853
2.334,2.2394953,-0.09450472259521492,0.9595095447321272
1.649,1.5628754,-0.08612460994720461,0.9477716131308644
1.672,1.6448535,-0.02714652729034417,0.9837640387019473
2.366,2.2398794,-0.12612063026428233,0.9466945772340312
1.587,1.5946908,0.007690799713134799,0.9951538754170544
1.663,2.0986767,0.43567668151855465,0.7380176298745913
1.886,1.8037683,-0.08223172283172597,0.9563988744264443
3.248,2.778561,-0.46943888473510764,0.8554683236652993
2.36,2.2805462,-0.07945381164550769,0.9663331306586832
1.5,1.6284739,0.12847387790679932,0.9143507480621338
3.798,3.446367,-0.35163297462463383,0.9074162784032033
2.444,2.4265513,-0.017448657989501903,0.9928606145705803
2.438,2.1468058,-0.29119423675537126,0.8805601982135475
2.625,2.9769154,0.3519153594970703,0.865937005905878
1.672,1.6345361,-0.037463852882385185,0.9775933894244108
1.924,1.6759853,-0.248014663696289,0.8710942496381034
3.9049999999999994,3.9491284,0.04412838935852115,0.9886995161693928
3.492,3.3888834,-0.10311664772033691,0.9704706048910834
2.376,2.511083,0.13508288764953624,0.9431469328074342
1.676,1.7788684,0.10286843681335456,0.9386226510660176
3.5809999999999995,3.063488,-0.5175119934082026,0.8554839448734424
4.42,4.528038,0.10803802490234382,0.9755570079406461
2.086,1.6261744,-0.45982555007934556,0.7795658916206397
2.759,2.6385098,-0.12049024963378896,0.9563282893679634
3.8899999999999997,3.3133929,-0.5766071224212643,0.8517719479636853
1.689,1.7097375,0.02073753929138178,0.9877220016036816
2.758,2.678935,-0.07906494903564454,0.9713325057883813
1.642,1.7459995,0.10399945545196543,0.9366629382143937
2.74,2.6792443,-0.06075572013855002,0.9778263795114781
3.917,3.2440138,-0.6729862136840818,0.828188354944069
1.715,1.6504806,-0.06451937198638924,0.96237937493505
1.546,1.6438572,0.09785724067687984,0.9367029491093921
2.398,2.3643003,-0.03369974899292005,0.9859467268586656
3.9189999999999996,3.6090117,-0.3099883499145504,0.9209011610322658
2.562,3.1514187,0.5894186859130861,0.7699380617044941
2.45,2.0102725,-0.43972749710083026,0.8205193889384367
1.723,1.6757298,-0.047270248413086025,0.9725651489186965
2.788,2.6985822,-0.08941782760620098,0.9679276084626252
3.5489999999999995,2.9095743,-0.6394257297515864,0.8198293238231653
3.3229999999999995,3.097704,-0.2252960662841792,0.932201003224743
2.185,2.4522953,0.2672953033447265,0.8776680533891412
1.638,1.6470248,0.009024750709533791,0.9944903841822138
1.436,2.0110424,0.5750423564910889,0.5995526765382388
4.821,3.936493,-0.8845070800781247,0.8165303712760579
3.917,3.634353,-0.2826470775604246,0.9278409299054315
4.065,3.909684,-0.15531605720520059,0.9617918678461991
1.672,1.7337481,0.06174807834625251,0.963069331132624
3.34,3.316539,-0.023460950851440288,0.9929757632181316
4.088,3.7405913,-0.34740871238708504,0.9150174382614763
1.868,1.8275375,-0.040462463378906355,0.9783391523667525
4.26,3.5982091,-0.6617908573150633,0.8446500334941166
2.767,2.6791444,-0.08785561752319326,0.9682487829695724
1.621,1.6001614,-0.02083856678009033,0.9871446225909375
4.088,3.6183934,-0.4696065788269044,0.8851255922634774
3.6689999999999996,3.00179,-0.6672099533081051,0.8181493722245556
2.406,2.3297825,-0.07621751403808608,0.9683218977397814
4.563,4.3989625,-0.16403750228881808,0.9640505145104497
1.547,1.794374,0.24737398910522468,0.8400943832545412
2.862,2.708051,-0.15394903373718272,0.9462092824118858
3.731,3.378355,-0.3526449737548827,0.905482451419222
4.296,4.0251026,-0.27089738464355495,0.9369419495708671
1.649,1.6486087,-0.00039131546020509944,0.9997626952939933
4.411,4.2967033,-0.11429666137695271,0.9740882653872245
3.896,3.8041294,-0.09187063789367667,0.976419240787044
3.556,3.1207085,-0.4352915344238282,0.8775895572486423
1.777,1.5870723,-0.18992774677276603,0.8931188819511727
1.638,1.7616189,0.12361885261535654,0.9245306150089398
1.582,1.6061316,0.02413155364990227,0.9847461734197837
2.602,2.4190688,-0.18293118667602526,0.9296959313312739
3.7249999999999996,3.2092466,-0.5157533645629879,0.8615427209226878
2.712,3.050487,0.3384870414733885,0.875189143999488
4.108,3.6283202,-0.4796797828674313,0.8832327695064676
2.584,2.8300343,0.24603425598144524,0.9047855046511435
2.688,2.4248238,-0.26317623901367204,0.9020921729859851
3.9059999999999997,4.10591,0.1999098243713382,0.9488198094287409
1.592,1.7693967,0.1773966627120971,0.8885699354823511
1.48,1.9291772,0.4491771650314331,0.696501915519302
1.628,1.6301842,0.0021841735839844834,0.9986583700344076
2.382,2.0117207,-0.3702793426513673,0.8445510736140356
1.546,1.7619851,0.2159850635528564,0.8602942667834046
4.075,3.9462762,-0.12872381210327166,0.9684113344531848
2.183,2.9361386,0.7531386299133302,0.6549983371904121
3.801,3.7730014,-0.027998567581176914,0.992633894348546
2.203,1.5985144,-0.6044855623245238,0.7256080062076605
2.273,2.354073,0.08107304763793932,0.9643321391826047
3.434,3.4742584,0.04025842285156234,0.9882765221748508
1.429,1.7047733,0.2757733068466186,0.807016580233297
4.317,4.3785152,0.06151524353027327,0.9857504647833512
2.042,2.1227067,0.08070665168762226,0.9604766642078245
2.444,2.4243221,-0.019677871704101513,0.9919484976660796
4.721,4.3836164,-0.3373835525512696,0.9285355745496146
1.599,1.7092389,0.11023888683319094,0.931057606733464
2.702,2.7063787,0.004378698348999066,0.9983794602705407
3.5009999999999994,3.1068776,-0.3941224346160883,0.8874257541799233
1.708,1.6521734,-0.05582660007476803,0.9673146369585667
2.707,2.8445764,0.13757635879516616,0.9491775549334444
3.092,2.7065687,-0.3854312820434571,0.8753456397013398
2.058,1.6609507,-0.3970493392944334,0.8070702918880304
1.676,1.7250348,0.049034832954406804,0.9707429397646737
3.7359999999999998,3.0535617,-0.6824383125305173,0.8173344987873348
1.674,1.9487809,0.27478089427948005,0.8358537071209796
4.32,4.1284685,-0.19153148651123075,0.95566400775203
2.764,3.307311,0.5433110580444338,0.8034330470172092
1.664,1.7630885,0.09908846473693855,0.9404516437878975
3.5039999999999996,3.108171,-0.39582901382446245,0.8870350987943886
1.711,1.8533614,0.1423613681793212,0.9167963949857854
2.823,2.622539,-0.20046095657348628,0.9289900968567175
1.75,1.7424225,-0.00757753849029541,0.9956699780055455
3.6709999999999994,3.450306,-0.22069406127929625,0.9398817593900037
2.519,2.4684458,-0.05055422210693372,0.979930836797565
1.658,1.5954931,-0.0625069217681884,0.9622998059299226
3.7939999999999996,3.4468708,-0.3471291961669918,0.9085057469248835
1.589,1.7574121,0.16841207599639896,0.8940137973590945
2.158,2.3137994,0.1557993812561036,0.9278038085004154
3.4219999999999997,3.2187805,-0.2032194824218747,0.9406138274629238
1.707,1.6440773,-0.06292269897460945,0.9631384305948392
3.193,3.0690799,-0.12392012405395514,0.9611900644992311
2.508,2.7369776,0.22897757720947265,0.9087011255145643
1.697,1.6700873,-0.02691266250610358,0.9841410356475524
2.698,2.424885,-0.2731149654388427,0.8987713248929419
2.478,2.3352294,-0.14277060317993184,0.9423847444794464
4.277,3.8849008,-0.39209919166564955,0.9083237802979542
2.618,2.170478,-0.44752189445495594,0.829059627786495
2.455,2.0383854,-0.4166146087646485,0.8302995483647053
4.255,4.261738,0.006737823486328232,0.9984164927176666
4.325,3.7960548,-0.5289451599121096,0.8777005410607839
1.629,1.6936746,0.06467456436157226,0.960297996094799
2.383,2.5692806,0.18628062438964843,0.9218293645028752
4.24,4.2481904,0.008190402984618927,0.9980683011828729
2.488,2.818246,0.33024588775634767,0.8672645145673844
2.684,2.3724766,-0.3115234222412111,0.883933151176896
1.721,1.7299379,0.008937911033630286,0.9948065595388551
4.577,4.483095,-0.09390483093261714,0.9794833229336646
1.656,1.6368766,-0.019123416900634682,0.9884520429343994
1.47,1.6466713,0.17667129516601565,0.8798154454652954
2.767,2.7164886,-0.050511400222778224,0.9817450667789019
2.799,2.147759,-0.651241039276123,0.7673308184079589
1.376,2.0223484,0.6463484039306642,0.5302700552829476
1.664,1.728481,0.06448105430603035,0.961249366402626
1.692,1.6092271,-0.08277293872833247,0.951079823446612
2.203,1.6596104,-0.5433896093368529,0.7533410761067395
4.243,3.916364,-0.32663604545593294,0.9230176654593606
4.608,4.30964,-0.298360069274902,0.9352517210774952
4.253,3.8684695,-0.384530523300171,0.909586051422485
2.042,1.8917483,-0.1502516908645628,0.9264193482543767
2.445,2.1646364,-0.2803636264801024,0.8853318501103875
2.635,3.229155,0.5941550636291506,0.774514207351366
1.744,1.6877176,-0.05628244304656982,0.96772795696871
4.401,3.8243952,-0.5766048202514646,0.8689832264822848
4.255,4.280663,0.02566301345825206,0.9939687394927728
3.092,2.3853226,-0.7066774291992188,0.7714497318243148
2.282,2.277989,-0.0040110893249512,0.9982422921450695
3.193,3.3484423,0.1554423160552978,0.9513177838849678
2.714,2.5203888,-0.19361115837097165,0.9286620639753236
3.119,2.7414489,-0.37755112075805686,0.8789512277146339
1.578,1.5079758,-0.0700241832733155,0.9556247254288242
3.144,2.9956203,-0.14837974929809583,0.9528054232512417
2.592,2.7407558,0.14875579643249504,0.9426096464380807
2.164,2.3158183,0.1518183097839354,0.9298436646100113
1.672,1.7337309,0.0617309122085572,0.9630795979613892
1.427,1.6386693,0.21166925239562984,0.8516683585174283
3.434,3.3245144,-0.10948561096191423,0.968117177937707
2.035,1.9766362,-0.05836382865905776,0.9713199859169249
1.547,1.6793504,0.13235037612915046,0.9144470742539428
2.158,2.1765234,0.018523447036743246,0.991416382281398
4.543,3.9560273,-0.5869727306365968,0.8707962292237295
3.819,3.905316,0.08631611442565923,0.9773982418366957
