Real Labels,Predicted Labels,Diff,MAPE
1.743,1.5075933,-0.235406725883484,0.8649416374736179
1.583,1.8198063,0.23680633735656742,0.8504066093767736
2.058,2.2855616,0.22756156158447283,0.8894258690065729
4.4,3.1139884,-1.2860116004943851,0.7077246362512761
2.453,2.4845638,0.03156382751464859,0.987132561143641
2.658,2.5486903,-0.10930968093872062,0.9588752140937846
1.649,2.4116864,0.7626864204406738,0.5374854939716958
1.578,1.8485274,0.27052743148803704,0.8285630979163263
4.102,3.2341022,-0.8678977508544925,0.7884208310934928
2.759,2.1506393,-0.608360704421997,0.7794995634570507
1.65,2.0585442,0.40854415893554696,0.7523974794330018
2.021,2.598675,0.5776750125885011,0.7141637740779312
1.679,1.9371247,0.2581247291564941,0.8462628176554532
1.653,1.8911147,0.23811471176147458,0.8559499626367365
2.393,1.8755157,-0.5174843006134031,0.7837508146203915
1.959,2.4324932,0.4734932098388671,0.7582985146304915
1.675,2.1598625,0.48486251831054683,0.7105298398145989
2.154,2.1616902,0.007690235137939538,0.9964297887010495
1.421,2.2439246,0.8229246177673339,0.4208834498470556
2.713,2.7499013,0.036901294708251875,0.9863983432700878
2.779,2.6311617,-0.14783831024169913,0.9468016156021234
1.569,1.5518785,-0.01712154769897456,0.9890876050357077
2.451,1.8216417,-0.6293583164215089,0.7432238611091355
4.069,3.5733743,-0.4956257286071777,0.8781947091159553
1.88,1.8948411,0.014841074943542587,0.9921058112002433
2.657,2.4454393,-0.211560661315918,0.9203761154249461
2.055,1.698786,-0.3562139797210695,0.8266598638826912
1.677,1.9409932,0.2639931898117065,0.8425800895577182
3.8969999999999994,3.4194572,-0.4775428028106683,0.8774588650729617
1.608,1.6463065,0.03830651473999014,0.9761775405845833
2.779,2.4535818,-0.3254181900024413,0.8829009751700463
2.387,1.6318531,-0.7551468963623047,0.6836418532206516
2.398,2.3280284,-0.06997155952453626,0.9708208675877663
2.659,3.158801,0.4998010787963869,0.8120341937584103
2.377,2.7786403,0.4016402702331545,0.8310305972935824
1.565,1.714944,0.14994400501251226,0.9041891341773085
1.48,2.504459,1.0244589042663574,0.3077980376578666
4.55,2.5410454,-2.008954572677612,0.5584715224884369
2.346,2.511849,0.16584892654418937,0.9293056579095527
1.5,1.806802,0.30680203437805176,0.7954653104146322
4.287,3.839715,-0.44728499603271477,0.8956648014852543
1.621,1.6800125,0.05901246452331543,0.9635950249701941
2.447,1.8845813,-0.5624186725616456,0.7701599213070512
2.366,2.4344666,0.06846660041809072,0.9710622990625145
2.376,1.8110487,-0.5649512538909911,0.7622259032445323
1.686,1.986434,0.30043398284912115,0.8218066531144003
4.057,3.4801795,-0.5768204517364506,0.8578209386895611
1.597,2.1668942,0.5698941974639893,0.6431470272611213
1.656,1.6702242,0.014224189758300865,0.9914105134309777
3.556,2.7188516,-0.8371484336853028,0.7645814303472152
2.198,2.0025039,-0.19549612808227534,0.9110572665685736
1.628,1.8378191,0.20981909942626964,0.8711184892959032
2.746,2.9601746,0.214174560546875,0.9220048941926894
2.758,1.9206897,-0.8373102979660034,0.6964067084967356
1.715,1.6363865,-0.07861348628997811,0.9541612324839778
2.32,2.0224602,-0.29753977775573714,0.8717500957949409
4.066,3.5881512,-0.47784878349304183,0.8824769347041215
2.724,2.5586052,-0.16539480590820332,0.9392823766856816
2.607,2.9597924,0.352792375564575,0.8646749614251726
2.657,2.388102,-0.26889794540405276,0.8987964074504883
4.454,3.2415786,-1.2124214210510251,0.7277904308372193
1.711,1.9229549,0.21195491695404045,0.8761221993255169
2.833,3.175574,0.34257406425476056,0.8790772805313235
2.646,2.5684295,-0.07757052993774405,0.9706838511195223
1.664,1.8891279,0.22512785053253181,0.8647068205934304
2.144,1.6069825,-0.5370175304412843,0.7495254055777592
2.409,2.1151547,-0.29384525680541973,0.8780218942277211
1.464,2.279586,0.8155860767364502,0.44290568528930996
1.801,1.6281682,-0.17283177471160882,0.9040356609041594
2.001,2.2802138,0.2792138328552247,0.8604628521463145
2.735,2.8040693,0.06906928062438977,0.9747461496802963
2.012,2.1298382,0.117838228225708,0.94143229213434
2.529,2.5410075,0.012007518768310632,0.9952520684980978
4.341,3.0849361,-1.2560638580322268,0.710651034777188
2.987,2.5375686,-0.4494314308166505,0.8495375189766822
2.691,2.6649103,-0.02608968353271468,0.9903048370372669
1.766,1.8968462,0.1308461751937866,0.9259081680669385
1.746,2.7982135,1.0522134819030762,0.3973576850497845
1.935,1.9070852,-0.02791481971740728,0.9855737365801512
3.154,2.307404,-0.8465959587097167,0.7315802286906414
2.506,2.1976345,-0.30836554145812967,0.876949105563396
4.448,3.9843867,-0.4636133174896244,0.8957703872550304
1.976,1.9473876,-0.02861242389678953,0.985520028392313
2.75,2.6549277,-0.09507226943969727,0.9654282656582919
2.681,2.5351949,-0.1458051261901856,0.9456153949309267
1.604,1.7464108,0.14241084671020499,0.9112151828489994
3.9379999999999997,3.1928277,-0.7451722984313962,0.8107739211702905
3.87,3.4350195,-0.43498050689697276,0.8876019362023326
2.713,2.7401166,0.02711659622192375,0.9900049405743001
4.56,3.595882,-0.9641180610656734,0.7885706006434927
1.594,1.8976283,0.3036283073425292,0.809518000412466
1.976,1.819169,-0.15683095550537107,0.9206321075377677
2.691,2.8253026,0.13430260086059587,0.9500919357634352
3.7359999999999998,1.8031034,-1.9328965530395505,0.4826294022913409
2.49,2.5644326,0.07443262100219705,0.9701073811236156
1.923,1.7205881,-0.20241191196441655,0.8947415954423211
4.722,4.0928316,-0.6291683883666996,0.866758071078632
1.705,1.6203963,-0.08460374355316169,0.9503790360392014
1.579,1.7018938,0.12289380645751957,0.9221698502485627
2.066,1.747836,-0.31816400623321517,0.8459999969829549
3.9829999999999997,4.17649,0.1934898300170902,0.9514210820946296
4.1,3.2615128,-0.8384872436523434,0.7954909161823552
2.641,2.095005,-0.5459949645996094,0.7932620353655397
2.345,2.244528,-0.10047194480896016,0.9571548209769892
3.2619999999999996,3.196138,-0.06586209487914996,0.9798092903497394
1.641,1.8568377,0.21583774948120116,0.8684718162820224
3.144,2.739408,-0.40459198379516614,0.8713129822534459
2.488,2.4705892,-0.017410839080810536,0.9930020743244331
3.043,2.794601,-0.24839903640747085,0.9183703462348107
1.621,2.435876,0.8148758926391602,0.49730049806344223
1.593,2.880112,1.2871119327545166,0.1920201300976041
4.258,3.5836596,-0.6743403511047363,0.841629790722232
2.829,2.826767,-0.002233032226562681,0.9992106637587265
1.69,2.0088127,0.3188126659393311,0.8113534521069047
2.871,2.6633415,-0.20765847778320312,0.9276703316672925
1.547,1.7495078,0.2025077848434449,0.8690964545291242
1.658,1.6533773,-0.004622705459594645,0.9972118784924037
2.345,2.3090703,-0.03592965126037617,0.9846781870957884
4.528,3.180879,-1.34712088394165,0.702490970860943
2.687,2.5248685,-0.16213151168823225,0.9396607697475875
1.589,1.9715484,0.3825484380722046,0.7592520842843269
1.796,1.8749259,0.07892585182189937,0.9560546482060694
3.013,2.8161547,-0.19684528160095205,0.9346680114168762
1.581,1.6486484,0.06764838123321537,0.9572116500738675
1.737,2.0839398,0.3469397907257079,0.8002649448902085
2.684,2.3547127,-0.3292872753143312,0.8773147260378795
2.788,3.0624216,0.2744215602874758,0.9015704590073617
4.317,3.9723065,-0.34469351005554216,0.9201543872931336
3.9189999999999996,3.0771084,-0.8418916168212887,0.7851769285988036
3.9829999999999997,4.275308,0.2923081321716312,0.926611063979003
1.623,1.842664,0.21966400337219238,0.8646555740159012
3.434,3.284799,-0.1492009010314943,0.9565518634154064
1.563,1.6192318,0.0562318201065064,0.964023147724564
2.318,2.6254916,0.30749161911010736,0.8673461522389528
2.618,2.9560435,0.33804348182678234,0.8708772032747203
2.994,2.3058596,-0.6881404342651369,0.7701601755961467
2.241,2.3506927,0.1096927490234374,0.9510518745990909
2.823,2.3014398,-0.5215602378845214,0.8152461077277643
1.654,1.5628159,-0.09118409538269034,0.9448705590189297
3.9059999999999997,3.2072892,-0.6987107810974118,0.8211185916289268
2.114,1.7993352,-0.31466475868225086,0.851151958996097
3.9479999999999995,3.511781,-0.436219022750854,0.8895088594855993
1.725,1.7487159,0.023715877532958896,0.9862516651982847
1.663,1.7743357,0.1113357419967651,0.9330512675906404
1.649,2.0996199,0.45061986541748045,0.7267314339493751
3.9269999999999996,3.2798433,-0.6471566696166988,0.8352032926873698
2.779,2.9981499,0.21914987182617196,0.9211407442151235
1.672,1.9948462,0.32284622478485114,0.8069101526406393
4.258,3.6028113,-0.655188663482666,0.846127603691248
2.188,1.8821781,-0.3058219318389894,0.8602276362710286
1.658,1.6465712,-0.01142884063720695,0.9931068512441454
2.463,2.0291748,-0.4338251953125001,0.8238630956912302
4.231,3.5928578,-0.6381421623229979,0.8491746248350277
1.642,2.438499,0.7964989738464356,0.514921453199491
1.604,1.6101365,0.006136508941650298,0.9961742462957293
1.633,1.6644673,0.031467334747314446,0.9807303522674131
4.405,2.8861847,-1.5188153076171877,0.655206513594282
4.1,3.5043101,-0.5956898689270016,0.8547097880665849
1.569,1.6769936,0.1079936084747315,0.9311704216222234
1.673,1.8646426,0.19164262008666988,0.8854497190157382
3.87,3.7210388,-0.1489611816406251,0.9615087385941538
4.067,3.926766,-0.14023408126831072,0.9655190358327241
4.391,3.7329688,-0.658031192779541,0.8501409262629148
2.114,1.9836316,-0.13036838912963855,0.9383309417551379
2.313,2.2567902,-0.05620983886718767,0.9756982970742811
2.671,2.5119238,-0.15907621002197248,0.9404432010400702
1.556,1.5781951,0.02219509506225581,0.9857358000885246
4.56,4.126707,-0.4332929229736324,0.9049796221549051
1.643,2.0735106,0.43051064682006834,0.7379728260376943
1.638,1.9379296,0.2999296302795411,0.8168927776071178
4.296,3.8196764,-0.47632360076904323,0.8891239290574853
3.981,2.7739697,-1.2070303497314452,0.6968022231269919
1.644,1.5531156,-0.09088439369201651,0.9447175220851481
3.612,2.706957,-0.9050428981781007,0.7494344135719544
1.674,2.4591353,0.7851352939605714,0.5309825006209251
1.959,1.9787529,0.01975285148620598,0.9899168700938203
1.644,1.6752129,0.03121286010742197,0.9810140753604489
4.066,3.9379127,-0.12808729743957503,0.968497959311467
1.685,2.0172133,0.33221334457397456,0.8028407450599557
2.702,2.4311962,-0.27080378723144527,0.8997765406249277
2.107,1.6590447,-0.4479552574157717,0.7873966504908535
2.455,1.7058852,-0.7491148281097413,0.6948615771447082
2.429,2.297866,-0.13113389396667463,0.9460132177988165
2.86,2.4244983,-0.4355016803741454,0.8477266851838652
2.183,2.7820654,0.5990653915405275,0.725577007997926
1.636,1.6332141,-0.0027858839035033167,0.9982971369782987
3.7939999999999996,3.6203635,-0.17363652610778768,0.9542339151007413
1.609,2.1267035,0.5177035007476807,0.6782451828790051
2.91,2.3934631,-0.5165368652343751,0.8224959225998711
2.607,2.6531248,0.04612480926513651,0.9823073228748997
2.649,2.4278998,-0.22110016250610354,0.9165344799901459
4.279,3.3214269,-0.9575731315612792,0.7762156738580792
1.916,1.8638636,-0.05213641262054436,0.9727889286949142
1.743,1.49964,-0.24336001205444346,0.8603786505711741
1.93,2.6048486,0.6748486232757569,0.6503375008933903
1.725,1.7872744,0.06227436065673819,0.9638989213584126
3.8069999999999995,3.2556973,-0.5513027496337886,0.8551870896680356
2.601,2.5284514,-0.07254855728149412,0.9721074366468688
1.798,1.69866,-0.09933998394012455,0.9447497308453144
2.779,2.6609974,-0.1180026092529296,0.9575377440615582
1.621,2.487128,0.8661280193328857,0.46568289985633204
3.8069999999999995,3.3138223,-0.49317773056030223,0.870455022180115
2.51,1.7789774,-0.7310226058959959,0.7087559339059777
4.213,3.6028113,-0.6101886634826661,0.8551652828192106
4.108,3.1982098,-0.9097902374267575,0.7785320746283453
1.673,2.08358,0.4105800170898437,0.7545845683862261
1.976,1.5503348,-0.42566518878936765,0.7845823943373645
1.506,2.127262,0.6212621154785156,0.5874753549279446
2.892,2.7190099,-0.1729901237487792,0.9401832213870058
2.36,2.209425,-0.1505750274658202,0.9361970222602457
2.518,2.5065742,-0.01142584609985331,0.9954623327641567
2.07,1.8649771,-0.20502287864685043,0.900955131088478
3.878,3.2734556,-0.6045443801879884,0.8441092366714831
4.041,3.5453396,-0.49566041564941443,0.8773421391612437
1.816,2.2314744,0.41547439956665033,0.7712145376835626
1.737,1.825212,0.08821200180053701,0.9492158884280155
3.2619999999999996,2.834315,-0.4276849384307857,0.8688887374522423
1.658,1.5067941,-0.15120590496063224,0.9088022286124051
1.499,1.9391785,0.4401784667968749,0.7063519234176951
4.154,3.0454292,-1.1085707702636718,0.7331317356129823
1.725,1.8539753,0.12897529602050772,0.9252317124518796
4.321,2.9310045,-1.3899954757690427,0.6783162518470163
2.012,2.129781,0.11778100776672362,0.9414607317262805
2.451,1.6816697,-0.7693302879333497,0.6861157535971646
1.609,1.6995605,0.0905605230331421,0.9437162690906513
2.066,1.8485588,-0.21744121646881087,0.8947525573723084
1.677,2.0608904,0.3838904361724853,0.7710850112269021
2.453,2.2612956,-0.19170444297790512,0.921848983702444
3.213,2.491963,-0.7210370903015138,0.7755875847178606
1.545,1.8556573,0.3106573390960694,0.7989272886109583
1.638,2.7441347,1.1061346645355226,0.32470411200517546
4.578,3.7139971,-0.8640028743743899,0.8112706696429904
2.655,2.9161272,0.2611272048950197,0.9016470038060189
1.628,1.8121686,0.18416859817504894,0.8868743254453016
3.2799999999999994,3.1155875,-0.16441252708434995,0.9498742295474543
1.868,2.041699,0.17369893264770497,0.907013419353477
4.543,2.6873636,-1.8556363754272462,0.5915394286975024
1.494,2.0152316,0.5212316093444824,0.6511167273463974
2.707,2.6837573,-0.02324269485473618,0.9914138548744972
1.597,1.9590905,0.3620904712677002,0.7732683335831558
4.219,3.7306428,-0.48835720443725616,0.884248114615488
1.592,1.7190917,0.12709165382385246,0.9201685591558716
1.994,1.8746319,-0.11936811828613281,0.9401363499066535
2.798,2.8956697,0.09766969871520992,0.9650930311954218
1.635,1.6009779,-0.03402210235595704,0.9791913747058367
2.156,1.7858264,-0.37017355537414565,0.8283054010324
2.752,1.9689076,-0.7830924053192136,0.7154460736485415
1.676,1.7562032,0.08020317459106452,0.9521460772129686
3.069,2.2614303,-0.8075697364807128,0.7368622559528468
2.447,1.7629617,-0.6840382547378541,0.7204584165354091
3.036,2.726532,-0.30946801757812503,0.898067187885993
2.704,3.0204663,0.31646632766723615,0.8829636362177381
1.488,1.773778,0.28577796173095704,0.8079449181915611
3.043,2.274911,-0.7680890731811525,0.7475882112451027
2.587,2.4082348,-0.17876516532897968,0.9308986604835796
1.628,2.162704,0.5347039909362794,0.6715577451251356
1.579,2.2385676,0.659567590713501,0.5822877829553508
3.9189999999999996,3.2297218,-0.6892782154083248,0.8241188529195395
2.076,1.6689543,-0.40704574680328376,0.803927867628476
2.186,2.7136602,0.5276602401733399,0.7586183713754163
3.5009999999999994,2.9911785,-0.5098214874267573,0.8543783240711919
2.95,2.100962,-0.849038076400757,0.7121904825760146
1.737,1.9438238,0.20682381439208974,0.8809304465215373
3.933,3.3957322,-0.5372678356170653,0.8633949057673366
2.723,2.4015074,-0.32149262237548815,0.8819344023593506
2.619,2.568533,-0.05046705627441428,0.9807304099754051
2.662,2.7139573,0.05195730972290047,0.9804818520950787
3.158,2.4162645,-0.7417354660034179,0.7651249316011977
3.013,2.2087898,-0.8042101745605468,0.7330865666908242
1.584,1.7802022,0.19620215034484856,0.8761350060954239
1.628,1.7253059,0.09730591487884532,0.9402297820154513
1.611,1.6660279,0.05502790355682374,0.9658423938194762
1.792,1.5764762,-0.2155237836837769,0.8797300314264638
1.584,1.6710745,0.08707450962066643,0.9450287186738217
3.2799999999999994,3.66821,0.3882100296020514,0.8816432836579111
2.662,2.4072068,-0.25479322624206535,0.904285038977436
2.374,3.422316,1.0483160743713378,0.5584178288242048
4.031,3.452501,-0.5784989414215085,0.8564874866232923
2.382,2.3030443,-0.07895568084716809,0.9668531986367892
4.74,3.286383,-1.4536170864105227,0.693329728605375
2.586,2.879347,0.29334708595275893,0.8865633851690801
2.647,2.4729085,-0.17409150314331034,0.9342306372711332
2.282,2.3677728,0.08577281761169431,0.96241331393002
1.715,1.9677262,0.2527262306213378,0.8526377664015523
1.633,1.5411574,-0.09184263515472413,0.9437583373210507
3.8309999999999995,3.3022401,-0.5287598667144771,0.8619786304582414
1.885,2.1477556,0.2627556228637695,0.8606070966239949
4.55,3.1048179,-1.445182132720947,0.6823775532481435
2.659,2.4967115,-0.16228850746154766,0.9389663379234495
1.974,1.7685946,-0.20540537738800047,0.8959445909888549
1.572,1.7721033,0.2001033096313476,0.8727078183006695
1.644,1.5829275,-0.06107253456115713,0.9628512563496611
2.061,2.460003,0.39900289916992193,0.8064032512518574
2.663,2.9374623,0.27446232986450214,0.8969349118045429
1.816,1.9958005,0.17980049514770502,0.9009909167688849
4.531,3.4982188,-1.0327812252044675,0.7720632917226953
2.032,2.0603507,0.028350656509399386,0.9860479052611224
2.446,1.7305999,-0.7154001197814943,0.7075224367205666
2.05,1.8761033,-0.17389671802520734,0.9151723326706306
1.621,1.823724,0.20272403144836426,0.8749389071879308
2.752,2.4520445,-0.29995551300048806,0.8910045374271482
2.399,1.9432404,-0.4557595958709717,0.8100210104747929
1.798,1.7311502,-0.06684984970092778,0.9628198833698955
2.346,2.7417033,0.39570327186584464,0.8313285286164345
2.341,2.117937,-0.22306291198730488,0.9047146894543764
2.86,2.7499456,-0.11005435943603503,0.9615194547426451
3.998,3.3595297,-0.6384702663421633,0.8403025847068126
2.551,3.2599509,0.7089508762359618,0.7220890332277689
4.597,3.9177554,-0.6792446346282963,0.8522417588365682
2.506,2.4260757,-0.07992430305480935,0.9681068224043059
1.65,1.6493628,-0.0006371974945067471,0.999613819700299
1.919,1.6645428,-0.25445720577239994,0.8674011434224076
1.679,1.9913492,0.31234922027587886,0.8139671112115076
1.574,1.6041355,0.030135513305663997,0.9808541846850928
4.454,3.1659622,-1.2880377807617185,0.7108132508393088
2.705,1.948425,-0.7565749454498292,0.7203050109242776
1.578,1.6103019,0.032301852226257255,0.9795298781836139
1.59,1.6524265,0.06242648124694816,0.9607380621088376
3.5629999999999997,3.2997422,-0.26325777816772433,0.9261134498546942
4.376,3.4162693,-0.9597306976318363,0.7806831129726152
1.5,1.812428,0.31242799758911133,0.7917146682739258
4.255,3.4067657,-0.8482343006134032,0.8006499881049581
2.463,2.5561337,0.09313374710083,0.9621868667881324
2.341,2.1775959,-0.1634041461944582,0.9301989977810943
2.818,2.8688335,0.05083354187011713,0.9819611277962679
2.607,2.2811282,-0.3258718318939211,0.8750012152305635
1.952,2.4353132,0.4833132247924805,0.752401011889098
2.619,2.5845945,-0.03440551185607932,0.9868631111660636
2.649,2.4917936,-0.1572063674926758,0.9406544479076346
2.318,2.2691612,-0.048838775634765685,0.9789306403646395
4.74,3.2049565,-1.535043468475342,0.6761511669883244
2.744,3.1611013,0.4171013412475584,0.8479951380293155
2.641,2.3271494,-0.3138506088256836,0.8811622079418086
1.746,2.6608896,0.9148896255493164,0.476008232789624
2.685,2.9564514,0.27145141601562495,0.8989007761580541
2.687,3.211465,0.5244648818969728,0.8048139628221165
1.696,1.6793594,-0.016640563964843702,0.9901883467188421
3.213,2.5142064,-0.6987935905456544,0.7825105538295505
1.662,1.7034256,0.04142564582824715,0.9750748220046648
4.213,3.6771781,-0.535821855545044,0.8728170293033364
2.62,2.365776,-0.25422393798828136,0.9029679625998926
2.529,2.3777566,-0.15124340438842765,0.9401963604632552
2.825,2.24454,-0.5804600238800051,0.7945274251752195
4.635,4.1691933,-0.46580673217773416,0.8995023231547499
1.667,1.9231037,0.25610369014739987,0.8463685122091182
2.07,1.9842203,-0.08577973365783675,0.9585605151411417
2.671,2.1865044,-0.48449563598632794,0.818608897047425
1.609,1.7289011,0.11990114784240724,0.9254809522421334
2.759,2.3690152,-0.3899847831726073,0.8586499517315668
1.733,1.6249148,-0.1080852346420289,0.9376311398488004
2.625,2.618953,-0.00604701042175293,0.9976963769821894
1.536,2.5588536,1.0228536262512207,0.3340796704093616
3.9859999999999998,3.1081095,-0.8778905258178709,0.779756516352767
1.421,2.2177374,0.7967374362945556,0.4393121489834232
2.788,3.0377207,0.2497206802368166,0.9104301720814861
2.107,1.6995451,-0.40745485496521017,0.8066184836425201
3.5329999999999995,3.292338,-0.2406621055603022,0.9318816570732232
2.836,2.245498,-0.5905020580291747,0.7917834774227169
1.845,1.7045345,-0.14046546936035154,0.9238669542762322
2.444,2.77407,0.3300700244903565,0.8649467984900342
2.706,2.5523782,-0.1536218223571777,0.9432291861207769
4.579,2.5357509,-2.0432491340637204,0.5537783066032496
2.895,2.38875,-0.5062499237060547,0.8251295600324509
1.536,2.1335874,0.59758736038208,0.6109457289179167
1.792,1.5871376,-0.20486242008209232,0.8856794530791896
2.114,2.0317755,-0.08222452545166004,0.9611047656330842
2.726,2.8001714,0.07417137527465822,0.9727911315940359
1.586,1.6587231,0.07272311592102043,0.9541468373764058
1.644,1.7012929,0.05729287242889414,0.9651503209069987
4.642,3.6889,-0.953100006103516,0.7946790163499535
2.74,2.5155606,-0.22443937301635764,0.9180878200670227
3.896,3.2631295,-0.632870527267456,0.8375588995720082
4.642,3.662558,-0.9794419212341312,0.7890043254558098
2.318,3.079276,0.7612760848999023,0.6715806363676005
2.759,2.405972,-0.3530279960632323,0.8720449452471069
1.587,1.5325669,-0.054433094978332486,0.9657006332839745
1.566,2.0169358,0.45093582534790033,0.7120460885390164
2.832,2.8224766,-0.009523374557494968,0.9966372264980596
2.344,2.1593163,-0.18468369865417467,0.9212100261714272
1.656,1.9023774,0.2463773670196534,0.8512213967272624
1.597,1.7884786,0.1914786128997803,0.8801010564184218
1.682,2.1147342,0.432734172821045,0.7427264133049674
4.309,3.6499321,-0.6590678539276125,0.847048537032348
2.393,1.5839345,-0.809065454483032,0.661903278527776
2.067,2.267243,0.20024290847778303,0.9031238952695777
1.689,1.7018405,0.012840519905090275,0.9923975607429898
2.198,2.3077044,0.10970444869995122,0.9500889678344171
2.22,2.1706443,-0.04935571670532246,0.9777676951777827
1.664,1.6867621,0.02276209449768074,0.9863208566720668
1.635,1.6024458,-0.03255415916442872,0.9800891992878111
1.648,1.567497,-0.08050298500061026,0.9511511013345811
3.49,2.7550807,-0.7349193000793459,0.7894214039887262
2.188,1.7725466,-0.41545335102081316,0.8101218688204693
1.586,1.5861313,0.00013133430480949393,0.9999171914849877
2.53,2.574305,0.04430505752563496,0.982488119555085
1.666,2.0061636,0.34016359710693367,0.7958201698037612
1.709,2.05534,0.3463400516510009,0.7973434454938555
2.076,2.9121008,0.8361007919311523,0.5972539537903891
3.159,2.6855478,-0.4734521713256834,0.8501259350029492
2.694,2.7263086,0.032308584213256886,0.9880072070477889
1.429,2.02675,0.5977500877380371,0.5817004284548376
2.737,2.3257022,-0.4112978096008302,0.8497267776394483
4.143,2.8866336,-1.256366365432739,0.696749610081405
1.732,1.6087227,-0.12327731323242186,0.9288237221521813
3.7439999999999998,2.936783,-0.8072169246673582,0.7843971889243166
4.229,3.701115,-0.5278851070404054,0.8751749569542668
1.563,1.6258786,0.06287857246398931,0.9597705870351956
2.455,2.9808607,0.5258607101440429,0.7858001180675996
2.05,1.9261789,-0.12382106781005842,0.9395994791170447
1.857,2.0600462,0.20304619598388673,0.8906590220872985
1.745,1.5723935,-0.17260646343231212,0.9010851212422281
4.258,3.516755,-0.7412448959350586,0.82591712166861
1.644,1.5931795,-0.050820535659789945,0.9690872654137531
1.536,2.7975936,1.261593593597412,0.17865000416835153
3.5279999999999996,2.98958,-0.5384200839996334,0.8473865975057728
4.388,3.7429912,-0.6450087909698485,0.8530062007817119
1.658,1.5929716,-0.06502843666076652,0.9607789887450142
4.143,3.3523135,-0.7906864814758299,0.8091512233946826
2.829,2.6548104,-0.17418957138061542,0.9384271575183403
1.664,1.9642019,0.30020192718505867,0.8195901879897484
2.158,2.161963,0.003962985992431722,0.9981635838774644
2.68,3.0036938,0.32369381904602035,0.8792187242365596
4.081,3.5877128,-0.49328723526001017,0.879125891874538
2.655,2.4110897,-0.2439103412628172,0.9081316982060952
1.662,2.0666022,0.40460223007202156,0.7565570216173155
4.697,3.9598122,-0.7371878356933594,0.8430513443275794
4.384,4.334487,-0.04951303863525425,0.9887059674645862
1.695,1.6612208,-0.033779211044311586,0.9800712619207601
1.682,2.1231015,0.4411014728546143,0.737751799729718
1.566,2.024437,0.4584369506835937,0.7072560979031969
3.6689999999999996,2.8277602,-0.841239780426025,0.7707168764170005
2.185,1.8907111,-0.2942889308929444,0.8653139904380117
2.344,2.1372228,-0.20677723312377916,0.911784456858456
4.213,3.5836596,-0.6293403511047364,0.850619427698852
4.697,3.4700994,-1.2269005508422852,0.7387906002038993
1.729,2.030503,0.3015030345916747,0.8256199915606277
2.219,2.263682,0.044681888580322404,0.9798639528705172
4.477,3.0544415,-1.4225585479736331,0.6822518320362669
2.918,2.086112,-0.8318879776000978,0.7149115909526738
1.556,1.540218,-0.015782004356384327,0.9898573236784163
2.453,2.3923917,-0.06060831832885727,0.9752921653775551
4.264,3.0177116,-1.2462883605957034,0.7077184895413453
1.796,2.1311667,0.3351666965484619,0.8133815720776938
1.643,1.6859436,0.042943603515624984,0.9738626880610926
5.177,2.5152812,-2.661718799591064,0.4858569056227421
1.98,1.8205523,-0.1594476509094238,0.9194708833790789
2.184,2.6549945,0.470994487762451,0.784343183258951
1.674,1.6587815,-0.015218471527099542,0.9909089178452213
2.696,2.3661375,-0.32986249542236346,0.8776474423507554
2.251,1.6923399,-0.5586601028442382,0.7518169245472065
2.147,2.1795845,0.03258450317382833,0.9848232402543883
2.823,2.266371,-0.5566289882659912,0.8028235960800598
3.878,3.5401125,-0.33788750457763683,0.9128706795828683
1.93,2.4588523,0.5288522911071778,0.7259832688563845
2.635,3.2105536,0.5755536460876467,0.7815735688471929
4.497,4.4711237,-0.02587630462646473,0.9942458739990072
2.374,3.34931,0.9753099212646483,0.589170210082288
3.92,3.5775673,-0.3424326610565185,0.9126447293223168
2.451,2.010799,-0.4402010688781739,0.8203994007024995
2.532,2.4331026,-0.09889739227294925,0.9609409983124213
2.438,2.5442514,0.10625144195556624,0.956418604612155
1.822,2.3623137,0.5403137474060058,0.7034501935203041
4.388,3.647126,-0.7408740406036376,0.8311590609380953
4.057,3.7159328,-0.34106715393066445,0.9159311920308937
1.658,1.5800815,-0.0779185371398925,0.9530045011218984
2.393,1.7281822,-0.6648178033828733,0.7221822802411728
1.545,1.7636528,0.21865280151367195,0.8584771511238369
1.7,1.8338132,0.13381319046020512,0.9212863585528205
1.62,1.6178629,-0.00213706016540538,0.9986808270583918
2.722,2.4094102,-0.31258976173400876,0.8851617333820688
4.74,3.096436,-1.643563976287842,0.6532565450869532
2.862,2.2690845,-0.5929155464172364,0.7928317447878279
3.588,3.5790834,-0.008916557312011797,0.9975148948405764
2.154,2.0181935,-0.13580651664733878,0.9369514778796013
3.033,2.4295495,-0.6034505443572997,0.8010383961894825
1.714,1.7674427,0.053442703247070344,0.9688198930880569
1.453,2.3995008,0.9465008468627929,0.3485885431088831
2.409,2.3705916,-0.0384083595275877,0.9840563057170661
2.711,2.8679092,0.15690919303894058,0.9421212862268755
1.627,1.6066201,-0.020379926681518556,0.987473923367229
1.721,2.030689,0.30968900108337394,0.8200528756052446
2.061,2.2984984,0.2374983921051026,0.8847654574938852
4.721,3.5163937,-1.2046063385009766,0.7448408518320321
1.857,1.9668765,0.10987650680541994,0.9408311756567475
2.714,2.3512044,-0.3627956047058105,0.8663243903073653
2.051,2.0657036,0.014703630447387539,0.9928309944186311
1.634,1.9438863,0.30988628005981456,0.8103511137944831
4.608,3.7030578,-0.9049422340393063,0.803614966571331
1.653,1.8088949,0.15589487266540525,0.9056897322048365
4.15,4.121748,-0.028252029418945668,0.9931922820677239
